Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A805,Athlete_53,Tennis,50m Freestyle,0.7687910831666189,0.0613333333333333,0.72,0.5166666666666665,0.7266325224071704,0.484,Major,0.4834933973589435,Medium,0.1266666666666667,0.904,0.3740000000000001,0.5824068573368413,Medium,0.211111111111111,2023-10-12,0.3689106732019606,A4360
A379,Athlete_7,Cycling,Marathon,0.5050014289797085,0.4593333333333333,0.76,0.45,0.624719910371319,0.3380000000000001,Major,0.4735894357743096,Medium,0.8466666666666666,0.5,0.6880000000000001,0.2055766378519497,High,0.6888888888888889,2023-12-27,0.1042312693808142,A9194
A494,Athlete_94,Tennis,50m Freestyle,0.8476707630751643,0.5773333333333334,0.7050000000000001,0.4666666666666667,0.5027608834827144,0.6259999999999999,Major,0.8907563025210083,High,0.35,0.8480000000000001,0.7880000000000001,0.3698447723314056,Low,0.8777777777777778,2024-03-12,0.5929778933680103,A7408
A242,Athlete_71,Swimming,Marathon,0.3455272935124321,0.0393333333333333,0.79,0.0499999999999999,0.8725592189500639,0.048,Major,0.8483393357342935,Low,0.6433333333333332,0.504,0.1440000000000001,0.2567399360660839,High,0.6888888888888889,2024-06-10,0.5122536761028308,A5454
A556,Athlete_93,Soccer,100m Sprint,0.4206916261789082,0.7679999999999999,0.9850000000000004,0.6166666666666666,0.6177576824583868,0.5280000000000002,Major,0.9021608643457384,Low,0.3316666666666666,0.1879999999999999,0.4959999999999999,0.8601031348633827,High,0.1666666666666666,2024-04-03,0.4995498649594878,A8288
A664,Athlete_73,Cycling,Marathon,0.2683623892540726,0.6793333333333335,0.445,0.5666666666666668,0.5845070422535212,0.1999999999999999,Minor,0.856642657062825,Low,0.985,0.516,0.128,0.7356401272212187,High,0.1666666666666666,2024-06-17,0.0409122736821046,A9245
A101,Athlete_63,Swimming,10km Road Race,0.0428693912546441,0.1566666666666666,0.6400000000000001,0.4,0.8258242637644047,0.072,Major,0.1962785114045618,Low,0.3,0.4959999999999999,0.686,0.124131618190856,High,0.4999999999999999,2023-10-04,0.341002300690207,A1370
A422,Athlete_40,Swimming,50m Freestyle,0.2886539011146041,0.9226666666666667,0.72,0.2999999999999999,0.8629161331626121,0.3119999999999998,Major,0.9757903161264504,Low,0.9083333333333332,0.3999999999999999,0.664,0.535559704659255,High,0.8222222222222222,2024-03-11,0.8625587676302889,A7460
A349,Athlete_48,Tennis,Marathon,0.9665618748213772,0.5036666666666667,0.0550000000000001,0.5666666666666668,0.2772887323943661,0.3700000000000001,Major,0.4595838335334133,Low,0.775,0.504,0.4740000000000001,0.3019402448240605,High,0.5444444444444445,2024-06-10,0.2483745123537061,A2458
A965,Unknown,Cycling,100m Sprint,0.8016576164618462,0.6033333333333334,0.895,0.3833333333333332,0.3499519846350831,0.7,Major,0.4070628251300519,High,0.3816666666666667,0.468,0.1140000000000001,0.202771951520148,High,0.6000000000000001,2024-05-17,0.6085825747724317,A6533
A127,Athlete_51,Basketball,10km Road Race,0.8039439839954272,0.6026666666666667,0.4199999999999999,0.6333333333333332,0.0926296414852753,0.7580000000000002,Major,0.5053021208483394,Low,0.9566666666666668,0.6359999999999999,0.152,0.4775584680108146,High,0.0555555555555555,2023-12-26,0.7455236570971291,A2949
A127,Athlete_98,Tennis,50m Freestyle,0.4492712203486709,0.242,0.0,0.5666666666666668,0.5908290653008963,0.972,Minor,0.3614445778311324,Low,0.3933333333333334,0.2,0.07,0.7728810271456458,High,0.2444444444444444,2024-01-26,0.6089826948084425,A884
A290,Athlete_29,Swimming,100m Sprint,0.7067733638182336,0.0759999999999999,0.045,0.5166666666666665,0.5787051856594112,0.3880000000000001,Major,0.7469987995198079,High,0.1683333333333333,0.992,0.3500000000000001,0.3315773733748783,Low,0.3888888888888889,2024-06-13,0.836851055316595,A8210
A315,Athlete_78,Basketball,Marathon,0.9888539582737924,0.2146666666666666,0.8200000000000001,0.4999999999999999,0.3760403329065301,0.6680000000000001,Major,0.8619447779111644,Low,0.0566666666666666,0.0439999999999999,0.984,0.2674797832228028,High,0.0555555555555555,2023-12-16,0.3285985795738721,A9717
A421,Athlete_95,Running,100m Sprint,0.046013146613318,0.838,0.9050000000000002,0.2999999999999999,0.0739436619718308,0.48,Major,0.2984193677470988,Low,0.4166666666666666,0.6640000000000001,0.21,0.3569327077347106,High,0.7777777777777777,2024-04-15,0.643893167950385,A1748
A459,Athlete_17,Running,50m Freestyle,0.1563303801086024,0.066,0.4500000000000002,0.5333333333333333,0.2592829705505761,0.004,Major,0.1358543417366946,Low,0.2416666666666667,0.312,0.416,0.7176198154726544,Medium,0.7777777777777777,2024-03-08,0.3502050615184555,A10510
A318,Athlete_31,Basketball,50m Freestyle,0.1011717633609602,0.498,0.4300000000000001,0.3333333333333333,0.6457266325224074,0.1320000000000001,Major,0.7167867146858743,Medium,0.98,0.804,0.86,0.3596181746907368,Low,0.3222222222222222,2023-12-29,0.5170551165349605,A1057
A329,Athlete_22,Basketball,100m Sprint,0.0845955987424978,0.3573333333333333,0.7050000000000001,0.0166666666666666,0.9509443021766966,0.526,Minor,0.3583433373349339,Medium,0.5616666666666666,0.4959999999999999,0.2740000000000001,0.2910892609611102,High,0.4666666666666666,2024-06-10,0.6700010003000899,A4476
A638,Athlete_69,Running,10km Road Race,0.7284938553872534,0.892,0.175,0.25,0.8572743277848911,0.5860000000000001,Major,0.5883353341336534,High,0.5633333333333334,0.2199999999999999,0.2440000000000001,0.949760146781279,High,0.7222222222222221,2024-06-16,0.0903270981294388,A4709
A730,Athlete_54,Running,Marathon,0.7082023435267218,0.0166666666666666,0.6699999999999999,0.1833333333333332,0.9591869398207428,0.5760000000000001,Major,0.1264505802320928,High,0.0533333333333334,0.8800000000000001,0.85,0.4340939125374329,Low,0.0888888888888888,2024-07-11,0.3900170051015304,A5752
A736,Athlete_19,Swimming,100m Sprint,0.6478993998285223,0.7873333333333333,0.02,0.0333333333333333,0.3332266325224072,0.696,Minor,0.5053021208483394,Medium,0.0016666666666667,0.288,0.09,0.2193636514267932,Low,0.3333333333333333,2024-05-12,0.128038411523457,A3315
A865,Athlete_75,Swimming,50m Freestyle,0.6899114032580737,0.7560000000000001,0.12,0.15,0.7247919334186941,0.054,Minor,0.3418367346938775,Low,0.4983333333333334,0.5759999999999998,0.91,0.3093864041415599,High,0.6333333333333333,2024-02-03,0.2866860058017405,A3932
A599,Athlete_15,Basketball,10km Road Race,0.9199771363246644,0.0553333333333332,0.8200000000000001,0.0333333333333333,0.3672775288092189,0.5419999999999998,Major,0.1479591836734693,Low,0.4983333333333334,0.008,0.168,0.5808287161083564,High,0.711111111111111,2023-08-20,0.9167750325097528,A501
A655,Athlete_28,Basketball,Marathon,0.5793083738210917,0.9273333333333332,0.915,0.2833333333333333,0.013764404609475,0.4399999999999999,Minor,0.5053021208483394,High,0.8366666666666668,0.6040000000000001,0.156,0.1075116289408065,Medium,0.9555555555555556,2024-07-08,0.4214264279283785,A3413
A673,Athlete_43,Soccer,Marathon,0.1148899685624464,0.3339999999999999,0.3900000000000001,0.3833333333333332,0.5027608834827144,0.4359999999999999,Major,0.7404961984793917,High,0.6233333333333334,0.524,0.7619999999999999,0.9316448636655716,Low,0.2222222222222222,2024-04-24,0.791037311193358,A9816
A246,Athlete_81,Soccer,100m Sprint,0.5004286939125464,0.384,0.54,0.3833333333333332,0.3600352112676057,0.4640000000000002,Major,0.2759103641456582,Low,0.1799999999999999,0.556,0.842,0.1527624543834337,Medium,0.0333333333333333,2024-06-07,0.2467740322096629,A1251
A422,Athlete_64,Running,Marathon,0.6167476421834809,0.3239999999999999,0.4500000000000002,0.7499999999999999,0.3913252240717029,0.284,Minor,0.0309123649459783,High,0.4766666666666667,0.696,0.288,0.8657953548898131,High,0.1111111111111111,2023-11-07,0.3733119935980794,A8188
A747,Athlete_30,Cycling,50m Freestyle,0.7410688768219491,0.5036666666666667,0.3150000000000001,0.25,0.278689180537772,0.3640000000000001,Major,0.4410764305722288,High,0.485,0.4959999999999999,0.618,0.3440792424922103,High,0.4999999999999999,2023-12-12,0.5061518455536661,A6612
A197,Unknown,Swimming,50m Freestyle,0.9091168905401544,0.1526666666666666,0.8150000000000002,0.4,0.5755841869398208,0.54,Minor,0.6964785914365745,Medium,0.6066666666666668,0.26,0.38,0.3633483266853377,Low,0.9333333333333332,2024-03-16,0.0444133239971991,A7890
A948,Athlete_57,Soccer,10km Road Race,0.2023435267219205,0.8053333333333333,0.12,0.6833333333333332,0.1070742637644045,0.56,Minor,0.5225090036014406,Low,0.8950000000000001,0.536,0.4959999999999999,0.8638534935318438,High,0.1444444444444444,2024-03-28,0.1178353506051815,A7838
A822,Unknown,Soccer,Marathon,0.7147756501857673,0.0686666666666666,0.4199999999999999,0.1166666666666667,0.6129961587708066,0.5080000000000002,Major,0.6618647458983593,Medium,0.0766666666666667,0.356,0.5500000000000002,0.403199928872508,High,0.8333333333333333,2023-10-25,0.8148444533360008,A260
A580,Athlete_54,Soccer,100m Sprint,0.6456130322949414,0.1226666666666667,0.9050000000000002,0.7833333333333331,0.8021366837387964,0.536,Major,0.3338335334133653,High,0.64,0.2239999999999999,0.136,0.5383542876541264,Low,0.4777777777777777,2023-11-11,0.1502450735220566,A4839
A773,Athlete_59,Soccer,Marathon,0.1126036010288653,0.2326666666666667,0.4599999999999999,0.6666666666666666,0.5536571702944941,0.4299999999999999,Major,0.6244497799119647,Low,0.43,0.3639999999999999,0.976,0.8442126065396881,Medium,0.0999999999999999,2023-12-27,0.6663999199759927,A9988
A740,Athlete_2,Swimming,100m Sprint,0.930837382109174,0.836,0.925,0.25,0.5027608834827144,0.5860000000000001,Minor,0.8006202480992396,High,0.085,0.32,0.3259999999999999,0.8688223146340776,Medium,0.7444444444444445,2023-10-15,0.6507952385715714,A7624
A507,Athlete_70,Swimming,50m Freestyle,0.0554444126893398,0.2853333333333333,0.4000000000000001,0.3666666666666666,0.510283290653009,0.502,Minor,0.3595438175270107,High,0.9,0.2199999999999999,0.3400000000000001,0.5536911531140506,High,0.2444444444444444,2024-04-23,0.1501450435130539,A6518
A421,Unknown,Basketball,Marathon,0.844812803658188,0.8420000000000002,0.5750000000000002,0.6833333333333332,0.3469510243277848,0.1140000000000001,Major,0.5053021208483394,Low,0.5233333333333335,0.796,0.192,0.8494703830781232,High,0.7888888888888888,2024-05-08,0.7281184355306591,A9980
A170,Athlete_31,Cycling,100m Sprint,0.5050014289797085,0.66,0.8899999999999999,0.2666666666666666,0.4418613956466071,0.914,Major,0.5856342537014806,High,0.0716666666666666,0.196,0.238,0.993913749833295,Low,0.2222222222222222,2023-09-27,0.8698609582874862,A4096
A808,Athlete_29,Swimming,Marathon,0.9288368105172904,0.9393333333333336,0.6900000000000002,0.2,0.3131001920614596,0.266,Major,0.1733693477390956,High,0.25,0.8680000000000001,0.7700000000000001,0.0436464155381239,Medium,0.1444444444444444,2024-04-05,0.9849954986495948,A10702
A530,Athlete_81,Cycling,Marathon,0.2923692483566733,0.684,0.6400000000000001,0.9,0.3341869398207425,0.3659999999999999,Major,0.0953381352541016,Low,0.2833333333333333,0.8440000000000001,0.138,0.3710975861107407,High,0.8444444444444443,2024-03-03,0.2202660798239472,A7846
A180,Athlete_91,Soccer,50m Freestyle,0.2097742212060588,0.9366666666666666,0.47,0.8666666666666666,0.9082106274007684,0.076,Minor,0.4255702280912364,Medium,0.4133333333333332,0.48,0.192,0.9362236959623024,High,0.1555555555555555,2024-05-08,0.1186355906772031,A10650
A933,Athlete_68,Swimming,100m Sprint,0.1797656473278079,0.5036666666666667,0.235,0.9666666666666668,0.6518085787451984,0.296,Major,0.9298719487795116,Low,0.7400000000000001,0.284,0.378,0.1993731889768553,High,0.9666666666666666,2024-04-07,0.5173552065619685,A10532
A496,Athlete_37,Tennis,Marathon,0.7667905115747355,0.5036666666666667,0.0949999999999999,0.6666666666666666,0.1478072983354673,0.246,Major,0.7076830732292917,Low,0.6566666666666668,0.316,0.7719999999999999,0.939430495103923,Low,0.5444444444444445,2024-06-04,0.6778033410023006,A3394
A691,Athlete_87,Cycling,100m Sprint,0.1494712775078594,0.2573333333333333,0.1,0.3166666666666667,0.1328425096030729,0.6240000000000001,Minor,0.6966786714685873,Medium,0.4983333333333334,0.8680000000000001,0.004,0.1763396014435647,High,0.4999999999999999,2024-01-13,0.030409122736821,A6170
A129,Athlete_65,Running,50m Freestyle,0.2140611603315232,0.9146666666666666,0.035,0.5833333333333334,0.8815220870678617,0.786,Major,0.2332933173269307,Medium,0.5366666666666667,0.064,0.278,0.3848522690074077,High,0.0777777777777777,2024-02-05,0.1672501750525157,A7885
A806,Athlete_13,Soccer,10km Road Race,0.9054015432980852,0.2279999999999999,0.975,0.2833333333333333,0.0501760563380281,0.496,Minor,0.1101440576230492,Medium,0.6816666666666668,0.9000000000000001,0.922,0.5010042716908542,Low,0.5333333333333332,2023-10-23,0.9941982594778432,A3412
A680,Athlete_28,Swimming,Marathon,0.4749928551014575,0.3886666666666666,0.345,0.0166666666666666,0.3601552496798975,0.8900000000000001,Major,0.6904761904761905,High,0.145,0.5920000000000001,0.892,0.700094567233666,Low,0.1444444444444444,2024-04-13,0.8679603881164348,A1143
A619,Athlete_93,Tennis,Marathon,0.6161760503000857,0.382,0.31,0.35,0.8040172855313701,0.6019999999999999,Major,0.974189675870348,Medium,0.8333333333333334,0.484,0.2420000000000001,0.6739632965976003,Low,0.7222222222222221,2023-09-03,0.4642392717815344,A2586
A690,Athlete_13,Basketball,10km Road Race,0.7730780222920834,0.5986666666666668,0.5449999999999999,0.2166666666666666,0.8476712548015366,0.8840000000000001,Minor,0.9713885554221688,Low,0.1200000000000001,0.292,0.686,0.8553262771628215,Medium,0.7555555555555555,2024-02-05,0.4556366910073022,A4554
A959,Athlete_29,Tennis,50m Freestyle,0.8711060302943698,0.1639999999999999,0.6699999999999999,0.9166666666666666,0.9651088348271448,0.8580000000000001,Minor,0.204281712685074,Medium,0.5299999999999999,0.184,0.598,0.239091427116548,Medium,0.3333333333333333,2024-03-16,0.5523657097129138,A7756
A183,Athlete_73,Running,Marathon,0.9528436696198914,0.6466666666666667,0.5449999999999999,0.6666666666666666,0.1863396286811779,0.5080000000000002,Major,0.275610244097639,Low,0.2816666666666666,0.5959999999999999,0.022,0.0539477778720755,High,0.0111111111111111,2023-09-15,0.7669300790237071,A6818
A692,Athlete_5,Running,50m Freestyle,0.2683623892540726,0.6693333333333334,0.3500000000000001,0.7166666666666667,0.3674375800256082,0.942,Major,0.1365546218487394,High,0.0683333333333333,0.78,0.402,0.4655819724138488,High,0.9333333333333332,2024-03-18,0.5899769930979294,A3525
A356,Athlete_36,Basketball,50m Freestyle,0.6053158045155759,0.978,0.3900000000000001,0.1666666666666666,0.9957986555697824,0.526,Major,0.242797118847539,Low,0.8766666666666666,0.1279999999999999,0.1859999999999999,0.7572188342365718,Medium,0.911111111111111,2023-10-12,0.4301290387116134,A9036
A806,Athlete_13,Soccer,10km Road Race,0.9054015432980852,0.2279999999999999,0.975,0.2833333333333333,0.0501760563380281,0.496,Minor,0.1101440576230492,Medium,0.6816666666666668,0.9000000000000001,0.922,0.5010042716908542,Low,0.5333333333333332,2023-10-23,0.9941982594778432,A10440
A739,Athlete_65,Soccer,100m Sprint,0.3238068019434124,0.4993333333333334,0.16,0.9499999999999998,0.161651728553137,0.762,Major,0.3413365346138455,Low,0.5733333333333334,0.048,0.2059999999999999,0.4443932542039985,Low,0.6777777777777776,2023-11-22,0.7777333199959988,A3131
A247,Athlete_7,Tennis,50m Freestyle,0.1391826236067448,0.1273333333333333,0.3050000000000001,0.1666666666666666,0.1106754161331625,0.6780000000000002,Major,0.2136854741896758,High,0.6666666666666666,0.8600000000000001,0.652,0.119294140468714,Medium,0.5777777777777777,2024-03-04,0.3936180854256276,A2139
A136,Athlete_82,Swimming,100m Sprint,0.0422977993712489,0.5036666666666667,0.81,0.2999999999999999,0.5027608834827144,0.956,Minor,0.8159263705482191,High,0.9883333333333334,0.532,0.57,0.8362592597082965,Low,0.4888888888888889,2024-06-10,0.4067220166049815,A2456
A631,Athlete_82,Running,10km Road Race,0.0511574735638753,0.7053333333333335,0.625,0.3666666666666666,0.4126920614596672,0.5080000000000002,Major,0.6410564225690275,Low,0.2383333333333332,0.996,0.0020000000000001,0.4658830518543665,Low,0.2333333333333333,2024-05-22,0.3545063519055716,A10533
A690,Athlete_8,Cycling,100m Sprint,0.800228636753358,0.5006666666666666,0.895,0.7833333333333331,0.5554577464788732,0.79,Major,0.0947378951580632,Medium,0.2016666666666666,0.7,0.006,0.0045788322967309,High,0.3777777777777778,2023-12-07,0.4983995198559567,A5749
A938,Athlete_46,Basketball,100m Sprint,0.6887682194912831,0.4686666666666667,0.065,0.6,0.5027608834827144,0.2019999999999999,Major,0.9354741896758704,High,0.2266666666666666,0.312,0.7360000000000001,0.2002946133048823,High,0.9222222222222224,2023-12-08,0.6410923276983094,A6803
A532,Athlete_59,Running,50m Freestyle,0.6007430694484138,0.14,0.0949999999999999,0.9333333333333332,0.7205105633802817,0.1200000000000001,Minor,0.5191076430572228,High,0.8349999999999999,0.088,0.8099999999999999,0.8429395860864928,High,0.3444444444444444,2023-08-29,0.9957987396218864,A10463
A347,Athlete_30,Cycling,100m Sprint,0.6330380108602457,0.0473333333333333,0.19,0.0499999999999999,0.1706946222791292,0.8540000000000001,Minor,0.7349939975990395,Low,0.3416666666666667,0.8959999999999999,0.4959999999999999,0.4477495827321848,High,0.0666666666666666,2024-06-26,0.730819245773732,A3835
A587,Athlete_71,Basketball,50m Freestyle,0.6587596456130321,0.446,0.5,0.0333333333333333,0.9990396927016648,0.5080000000000002,Major,0.9143657462985192,Low,0.3666666666666666,0.56,0.426,0.1196113852483198,High,0.4333333333333334,2024-06-24,0.2355706712013603,A9428
A518,Athlete_87,Tennis,100m Sprint,0.6827665047156329,0.7639999999999999,0.145,0.7499999999999999,0.0843069782330345,0.2159999999999999,Major,0.5003001200480192,High,0.9716666666666666,0.9720000000000002,0.4780000000000001,0.8050722792723982,Medium,0.5555555555555556,2023-08-25,0.7518255476642992,A6537
A427,Athlete_40,Running,Marathon,0.672763646756216,0.8353333333333334,0.215,0.2333333333333334,0.2928537131882203,0.8260000000000001,Major,0.2172869147659063,Medium,0.4983333333333334,0.324,0.61,0.4283956305088445,High,0.2555555555555555,2024-01-12,0.6626988096428928,A8749
A519,Unknown,Tennis,100m Sprint,0.5647327807945126,0.3253333333333333,0.045,0.4999999999999999,0.5452944942381563,0.7040000000000002,Major,0.6960784313725489,High,0.0799999999999999,0.0039999999999999,0.8440000000000002,0.9716358919023776,Low,0.4999999999999999,2024-03-24,0.5157547264179253,A9538
