Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A4735,A795,Athlete_78,10km Road Race,0.1303229494141183,0.6393333333333334,0.2750000000000001,0.5333333333333333,0.3876040332906529,0.98,0.4866946778711484,0.9766666666666668,0.256,0.4959999999999999,0.7171227312956925,0.8444444444444443,2024-06-28,0.6937081124337301,False,False,False,False,False,True,False,True,False,True,False
A1489,A601,Athlete_81,50m Freestyle,0.6533295227207773,0.4713333333333334,0.145,0.4999999999999999,0.9070902688860436,0.1599999999999999,0.689875950380152,0.5933333333333332,0.748,0.15,0.9417219319196746,0.6222222222222222,2024-06-01,0.8472541762528757,False,True,False,False,False,True,False,False,True,False,True
A6752,A888,Athlete_38,50m Freestyle,0.9919977136324662,0.668,0.5,0.6999999999999998,0.4651888604353393,0.8160000000000001,0.237595038015206,0.3883333333333333,0.324,0.9519999999999998,0.0389423018634594,0.0777777777777777,2023-08-24,0.9562868860658196,True,False,False,False,False,True,False,True,False,False,True
A089,A837,Athlete_53,Marathon,0.5050014289797085,0.936,0.05,0.5333333333333333,0.7093069782330346,0.8700000000000001,0.7141856742697078,0.8016666666666666,0.34,0.4959999999999999,0.0800325731582627,0.8999999999999999,2023-12-04,0.5476642992897869,False,True,False,False,False,True,False,False,True,True,False
A7164,A417,Athlete_51,50m Freestyle,0.1786224635610174,0.5036666666666667,0.47,0.6,0.9663892445582588,0.766,0.9892957182873148,0.1216666666666667,0.464,0.246,0.6660705697877896,0.0111111111111111,2024-06-29,0.8936681004301289,False,False,False,False,False,False,True,False,False,True,False
A8462,A225,Athlete_66,10km Road Race,0.7665047156330379,0.0613333333333333,0.975,0.3666666666666666,0.3001360435339308,0.306,0.2415966386554622,0.1766666666666667,0.8280000000000001,0.4620000000000001,0.0997664108501756,0.8222222222222222,2023-11-05,0.8609582874862458,False,False,False,False,False,True,False,True,False,True,False
A7800,A747,Athlete_48,10km Road Race,0.746498999714204,0.8786666666666668,0.25,0.0999999999999999,0.1058338668373879,0.544,0.2619047619047618,0.045,0.8360000000000001,0.862,0.5010042716908542,0.1333333333333333,2024-04-15,0.2486746023807142,False,True,False,False,False,False,True,False,True,False,False
A8012,A806,Athlete_50,Marathon,0.6556158902543583,0.4133333333333333,0.7150000000000001,0.8333333333333334,0.5144046094750321,0.8700000000000001,0.5053021208483394,0.035,0.8840000000000001,0.118,0.1809931984335786,0.1222222222222222,2024-03-21,0.1713514054216265,True,False,False,True,False,False,False,False,False,False,False
A6188,A156,Athlete_17,Marathon,0.1706201771934838,0.5036666666666667,0.8400000000000001,0.6166666666666666,0.4355793854033289,0.72,0.9683873549419766,0.9266666666666666,0.096,0.3320000000000001,0.3130983701296864,0.5555555555555556,2023-12-17,0.0903270981294388,False,False,False,False,False,True,False,True,False,False,True
A4047,A474,Athlete_65,50m Freestyle,0.8939697056301799,0.7233333333333333,0.02,0.35,0.8638764404609476,0.6540000000000001,0.2094837935174069,0.4666666666666667,0.088,0.5200000000000001,0.9011348068039914,0.0333333333333333,2023-11-12,0.6139841952585775,False,False,False,False,True,False,False,True,False,False,True
A3618,A986,Athlete_50,50m Freestyle,0.5973135181480422,0.282,0.685,0.7166666666666667,0.1960227272727273,0.4440000000000002,0.4220688275310123,0.7483333333333334,0.6679999999999999,0.4760000000000001,0.6525805943186918,0.2666666666666666,2024-02-12,0.2322696809042712,False,False,True,False,False,False,False,True,False,False,False
A10737,A333,Athlete_62,Marathon,0.8753929694198341,0.8753333333333334,0.7050000000000001,0.4999999999999999,0.4406209987195901,0.512,0.8426370548219287,0.9233333333333336,0.452,0.3,0.3373322340902753,0.5777777777777777,2024-01-07,0.2749824947484245,True,False,False,False,False,True,False,False,False,True,False
A1196,A941,Athlete_20,10km Road Race,0.5733066590454415,0.6886666666666669,0.3249999999999999,0.6166666666666666,0.0521766965428937,0.1,0.7018807523009204,0.3683333333333333,0.6719999999999999,0.832,0.8527175955674641,0.1666666666666666,2024-06-11,0.4863459037711313,True,False,False,True,False,False,False,False,False,True,False
A1871,A759,Athlete_59,Marathon,0.913689625607316,0.2339999999999999,0.5800000000000001,0.3666666666666666,0.6632922535211268,0.5640000000000001,0.9241696678671468,0.1016666666666666,0.2199999999999999,0.7659999999999999,0.3687697772820407,0.1666666666666666,2023-11-10,0.5033510053015904,False,True,True,False,False,False,False,False,False,True,False
A8919,A229,Athlete_96,100m Sprint,0.7356387539296941,0.2686666666666666,0.645,0.4166666666666666,0.3206626120358514,0.3500000000000001,0.1163465386154461,0.1333333333333334,0.1159999999999999,0.674,0.2804827778518689,0.9555555555555556,2024-05-31,0.8206461938581574,False,False,False,False,False,False,True,False,False,False,True
A3127,A286,Athlete_76,100m Sprint,0.8868248070877391,0.918,0.435,0.2333333333333334,0.647887323943662,0.9540000000000002,0.6224489795918366,0.955,0.344,0.916,0.1124925740473563,0.3555555555555555,2023-11-24,0.4945483645093528,True,False,True,False,False,False,False,False,False,True,False
A10097,A465,Athlete_44,100m Sprint,0.6147470705915975,0.3986666666666666,0.385,0.4999999999999999,0.0341309218950063,0.29,0.1408563425370148,0.2033333333333333,0.08,0.258,0.2412757685608402,0.4999999999999999,2024-02-22,0.2244673402020606,False,True,True,False,False,False,False,True,False,False,True
A3502,A309,Athlete_94,100m Sprint,0.6156044584166904,0.5033333333333333,0.2949999999999999,0.0999999999999999,0.2084266965428937,0.74,0.2409963985594237,0.83,0.4039999999999999,0.414,0.8685980205542287,0.4999999999999999,2024-06-14,0.189556867060118,True,False,True,False,False,False,False,True,False,True,False
A10370,A297,Athlete_27,10km Road Race,0.6599028293798228,0.6126666666666667,0.3400000000000001,0.2,0.6242397567221512,0.1300000000000001,0.1460584233693477,0.3833333333333334,0.5680000000000001,0.7280000000000001,0.6870370145851773,0.4999999999999999,2024-04-02,0.6547964389316795,False,True,False,False,False,False,False,False,False,True,False
A1852,A154,Athlete_48,Marathon,0.7787939411260358,0.8086666666666668,0.8250000000000002,0.5499999999999999,0.1771766965428937,0.1479999999999999,0.5740296118447379,0.3666666666666666,0.56,0.4980000000000001,0.6022356663958973,0.0333333333333333,2024-06-12,0.0327098129438831,True,False,True,False,False,False,False,False,False,False,True
A1618,A698,Athlete_2,50m Freestyle,0.6230351529008287,0.7793333333333333,0.5449999999999999,0.2666666666666666,0.3548735595390525,0.8940000000000001,0.5053021208483394,0.4983333333333334,0.372,0.386,0.8846744502774377,0.8555555555555554,2023-11-19,0.5988796638991697,False,True,False,True,False,False,False,True,False,True,False
A3567,A390,Athlete_89,50m Freestyle,0.5050014289797085,0.8260000000000002,0.3249999999999999,0.6833333333333332,0.6167573623559539,0.4399999999999999,0.7460984393757502,0.9616666666666668,0.324,0.7480000000000001,0.3145087959651313,0.8444444444444443,2024-06-10,0.4983995198559567,False,True,True,False,False,False,False,True,False,True,False
A7230,A393,Athlete_48,Marathon,0.7545012860817375,0.5820000000000001,0.5300000000000002,0.6,0.5027608834827144,0.3640000000000001,0.0893357342937174,0.175,0.332,0.672,0.9307456666787908,0.9888888888888888,2023-10-01,0.751225367610283,False,True,False,False,True,False,False,False,False,True,False
A6244,A709,Athlete_51,50m Freestyle,0.0228636753358102,0.9473333333333332,0.175,0.9333333333333332,0.9503441101152368,0.776,0.0871348539415766,0.5583333333333335,0.356,0.82,0.3021827249103834,0.4555555555555554,2024-07-01,0.5737721316394918,False,True,False,False,False,True,False,False,False,True,False
A1531,A456,Athlete_23,50m Freestyle,0.0648756787653615,0.7260000000000001,0.3800000000000001,0.8833333333333334,0.2522407170294494,0.4540000000000002,0.6390556222488994,0.8766666666666666,0.524,0.3740000000000001,0.867112830025501,0.311111111111111,2023-12-16,0.0793237971391417,True,False,False,False,False,False,False,True,False,False,True
A408,A505,Athlete_66,50m Freestyle,0.2486424692769362,0.372,0.2550000000000001,0.4833333333333333,0.5027608834827144,0.986,0.0557222889155662,0.1416666666666667,0.0519999999999999,0.626,0.0544206140404052,0.8333333333333333,2023-12-26,0.5119535860758226,True,False,False,False,False,False,False,False,False,True,False
A9708,A572,Athlete_52,50m Freestyle,0.9911403258073734,0.896,0.8500000000000001,0.0499999999999999,0.3795614596670934,0.3360000000000001,0.0684273709483793,0.1149999999999999,0.6840000000000002,0.8099999999999999,0.6165925081735997,0.7777777777777777,2023-10-31,0.6027808342502751,False,False,False,False,False,False,False,True,False,False,True
A3003,A407,Athlete_16,Marathon,0.5050014289797085,0.422,0.06,0.85,0.0132042253521126,0.94,0.8630452180872349,0.7533333333333333,0.9840000000000002,0.054,0.6416447424255284,0.8444444444444443,2024-02-07,0.1265379613884165,False,True,False,False,False,False,False,True,False,True,False
A10646,A574,Athlete_47,50m Freestyle,0.3060874535581595,0.0619999999999999,0.3150000000000001,0.4999999999999999,0.9211747759282972,0.08,0.7772108843537414,0.3950000000000001,0.812,0.5140000000000001,0.0391908439519404,0.9444444444444444,2023-10-23,0.0826247874362308,False,True,False,True,False,False,False,False,True,True,False
A4105,A649,Athlete_53,Marathon,0.3040868819662761,0.4493333333333333,0.94,0.3333333333333333,0.5027608834827144,0.4080000000000001,0.0983393357342937,0.0983333333333333,0.432,0.058,0.5716508448410342,0.4888888888888889,2024-01-22,0.7026107832349704,True,False,False,False,False,False,True,False,True,True,False
A9949,A415,Athlete_59,100m Sprint,0.5610174335524435,0.5036666666666667,0.7750000000000001,0.25,0.2359154929577464,0.8500000000000001,0.1232492997198879,0.1816666666666666,0.7,0.184,0.8576358999850471,0.4999999999999999,2023-11-12,0.2721816544963488,False,False,False,True,False,False,False,False,True,False,True
A6801,A868,Athlete_53,Marathon,0.5050014289797085,0.6886666666666669,0.075,0.0833333333333333,0.451144366197183,0.018,0.9106642657062824,0.3866666666666668,0.3799999999999999,0.3259999999999999,0.5010042716908542,0.0888888888888888,2024-05-19,0.607482244673402,False,False,True,False,False,False,False,True,False,False,True
A1331,A748,Athlete_58,Marathon,0.9848528150900256,0.608,0.5,0.3833333333333332,0.8989676696542894,0.244,0.2857142857142856,0.1216666666666667,0.76,0.596,0.6091059355083798,0.2222222222222222,2023-10-04,0.651295388616585,True,False,True,False,False,False,False,False,False,False,False
A8355,A421,Unknown,10km Road Race,0.0680194341240354,0.5036666666666667,0.7150000000000001,0.6666666666666666,0.290132842509603,0.1820000000000001,0.5053021208483394,0.5366666666666667,0.252,0.978,0.3782224593138622,0.6888888888888889,2024-04-12,0.8838651595478644,True,False,True,False,False,False,False,False,True,True,False
A5769,A802,Athlete_21,100m Sprint,0.2312089168333809,0.2473333333333333,0.6300000000000001,0.2333333333333334,0.6741757362355953,0.8240000000000001,0.3847539015606241,0.7183333333333332,0.1039999999999999,0.3279999999999999,0.6826946003726112,0.9333333333333332,2024-06-25,0.6156847054116235,False,False,False,False,False,True,False,True,False,True,False
A5307,A682,Athlete_64,10km Road Race,0.5350100028579594,0.588,0.445,0.0166666666666666,0.4918373879641484,0.272,0.1384553821528611,0.5783333333333335,0.6719999999999999,0.5180000000000001,0.6143354227034106,0.6111111111111112,2024-07-15,0.1241372411723517,False,True,False,False,False,False,True,False,True,False,True
A3820,A725,Athlete_29,50m Freestyle,0.6776221777650756,0.6586666666666667,0.035,0.5499999999999999,0.6141165172855314,0.4299999999999999,0.9014605842336934,0.3283333333333333,0.068,0.672,0.6052585848053896,0.9888888888888888,2023-12-04,0.2312693808142442,False,True,True,False,False,False,False,True,False,False,True
A10241,A386,Athlete_80,10km Road Race,0.7753643898256644,0.578,0.3349999999999999,0.6166666666666666,0.512323943661972,0.8319999999999999,0.2653061224489795,0.1933333333333333,0.2279999999999999,0.278,0.6094838003095664,0.5666666666666667,2023-12-16,0.1282384715414624,False,True,False,True,False,False,False,True,False,False,False
A10637,A129,Athlete_38,Marathon,0.8282366390397256,0.4733333333333334,0.8300000000000001,0.7333333333333333,0.2095070422535211,0.9480000000000002,0.5053021208483394,0.8983333333333335,0.304,0.5000000000000001,0.4223477730224738,0.1666666666666666,2024-01-13,0.3581074322296689,False,True,False,True,False,False,False,False,False,False,False
A6339,A768,Athlete_55,Marathon,0.5281509002572162,0.6573333333333333,0.7650000000000001,0.9666666666666668,0.5448143405889885,0.756,0.1922769107643057,0.1533333333333334,0.712,0.924,0.5676519440840921,0.5333333333333332,2024-01-02,0.5711713514054215,False,False,False,False,False,False,True,False,False,True,False
A1119,A118,Athlete_78,10km Road Race,0.8499571306087452,0.354,0.5550000000000002,0.6166666666666666,0.3217029449423816,0.5700000000000001,0.236594637855142,0.1433333333333334,0.372,0.7400000000000001,0.9162978948687174,0.4555555555555554,2023-11-06,0.642892867860358,True,False,False,False,True,False,False,True,False,False,False
A796,A755,Athlete_35,10km Road Race,0.0328665332952272,0.1046666666666666,0.2099999999999999,0.9666666666666668,0.6680937900128041,0.7780000000000002,0.7762104841936774,0.535,0.796,0.596,0.3145168786346755,0.5555555555555556,2023-09-12,0.5335600680204061,True,False,False,False,True,False,False,False,False,False,False
A9454,A415,Athlete_84,Marathon,0.6687625035724492,0.1533333333333333,0.6600000000000001,0.35,0.0860675416133162,0.3700000000000001,0.865846338535414,0.2049999999999999,0.492,0.3500000000000001,0.7997761100536286,0.6000000000000001,2024-02-01,0.4098229468840652,False,True,False,False,True,False,False,False,True,False,True
A10354,A979,Athlete_54,50m Freestyle,0.5435838811088882,0.5036666666666667,0.125,0.9833333333333332,0.2027848911651728,0.094,0.564625850340136,0.68,0.3799999999999999,0.6980000000000001,0.946175482838472,0.7999999999999998,2023-08-30,0.8863659097729318,False,False,False,True,False,False,False,False,True,False,False
A6062,A371,Athlete_87,100m Sprint,0.5050014289797085,0.5036666666666667,0.55,0.2,0.5499759923175416,0.9680000000000002,0.1035414165666266,0.97,0.776,0.1440000000000001,0.8147654207231565,0.7444444444444445,2023-12-08,0.5739721916574972,False,True,False,False,False,False,True,False,True,True,False
A3170,A815,Athlete_8,50m Freestyle,0.0297227779365532,0.656,0.945,0.0166666666666666,0.2705265685019206,0.7040000000000002,0.8714485794317726,0.1899999999999999,0.072,0.008,0.2151546012617047,0.0666666666666666,2023-12-03,0.3594078223467039,False,True,False,False,False,False,True,False,False,True,False
A8025,A999,Athlete_93,10km Road Race,0.4621320377250643,0.7240000000000001,0.7350000000000001,0.9166666666666666,0.5605393725992318,0.2079999999999999,0.7710084033613445,0.505,0.8160000000000001,0.22,0.007088501190173,0.2777777777777777,2024-01-01,0.182854856456937,False,False,False,False,False,False,False,False,False,True,False
A5419,A588,Athlete_14,100m Sprint,0.6870534438410973,0.258,0.76,0.4833333333333333,0.5951904609475032,0.6000000000000001,0.1466586634653861,0.65,0.8680000000000001,0.892,0.6886090938115041,0.9666666666666666,2024-04-28,0.5983795138541562,False,False,False,True,False,False,False,False,False,False,True
A4068,A802,Athlete_98,Marathon,0.0545870248642469,0.7300000000000001,0.5250000000000001,0.1666666666666666,0.2261923815620999,0.098,0.4590836334533812,0.5950000000000001,0.5800000000000001,0.962,0.2959328006854104,0.7666666666666666,2024-07-04,0.7232169650895268,False,True,False,False,False,False,True,True,False,False,False
A10296,A937,Athlete_8,50m Freestyle,0.6198913975421548,0.6793333333333335,0.395,0.3333333333333333,0.3685179257362355,0.07,0.3215286114445777,0.2,0.292,0.7140000000000001,0.9886660766317902,0.9222222222222224,2023-10-24,0.8217465239571871,False,False,False,False,False,True,False,False,False,True,False
A2493,A935,Athlete_85,Marathon,0.4744212632180622,0.27,0.665,0.3666666666666666,0.2190300896286812,0.4080000000000001,0.7634053621448579,0.475,0.4959999999999999,0.832,0.8817465032350886,0.4333333333333334,2024-03-10,0.3747124137241172,False,False,False,True,False,False,False,True,False,True,False
A2222,A527,Athlete_16,10km Road Race,0.2843669619891398,0.3793333333333334,0.09,0.5666666666666668,0.3832826504481434,0.046,0.7040816326530612,0.7299999999999999,0.8360000000000001,0.4860000000000001,0.9687806888859252,0.911111111111111,2024-03-30,0.5514654396318895,False,True,False,False,False,True,False,True,False,True,False
