Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.2806516147470705,0.1746666666666666,0.8150000000000002,0.7499999999999999,0.9669094110115236,0.066,0.2873149259703881,0.97,0.1079999999999999,0.4900000000000001,0.6558884268296133,0.2222222222222222,0.776332899869961,0,1,0,0,0,0,0,0,0,1,0
0.0325807373535295,0.2253333333333332,0.915,0.1666666666666666,0.6727752880921896,0.9240000000000002,0.0118047218887555,0.535,0.6079999999999999,0.7740000000000001,0.7753361380196653,0.4999999999999999,0.8860658197459238,0,1,0,0,0,1,0,0,0,1,0
0.6833380965990282,0.3433333333333334,0.7949999999999999,0.9833333333333332,0.245118437900128,0.3619999999999999,0.9930972388955582,0.1383333333333333,0.494,0.5200000000000001,0.4684351547629151,0.0777777777777777,0.2899869960988296,1,0,0,0,0,0,1,0,1,0,0
0.9202629322663618,0.6393333333333334,0.5,0.5166666666666665,0.0692221510883482,0.3319999999999998,0.0171068427370948,0.0466666666666666,0.696,0.982,0.782652974624459,0.3999999999999999,0.3374012203661098,0,0,1,0,0,0,0,0,1,0,1
0.1491854815661617,0.6306666666666667,0.6100000000000001,0.2999999999999999,0.4293774007682458,0.1159999999999998,0.504001600640256,0.0133333333333333,0.176,0.866,0.5226274333886997,0.1222222222222222,0.9056717015104532,0,1,0,0,0,1,0,0,0,1,0
0.3249499857102028,0.392,0.9800000000000002,0.9499999999999998,0.6285211267605635,0.046,0.1910764305722288,0.4349999999999999,0.96,0.094,0.7914327744167344,0.4999999999999999,0.5079523857157147,0,0,0,0,0,1,0,0,1,0,0
0.8150900257216347,0.1099999999999999,0.685,0.4,0.58794814340589,0.2059999999999999,0.6097438975590236,0.6733333333333335,0.072,0.8240000000000002,0.8613519073079458,0.0666666666666666,0.6032809842952885,0,1,0,0,1,0,0,0,0,1,0
0.8859674192626463,0.8060000000000002,0.52,0.1833333333333332,0.50476152368758,0.5080000000000002,0.9946978791516606,0.4916666666666666,0.424,0.17,0.2390631377731437,0.711111111111111,0.5349604881464439,0,0,0,0,1,0,0,0,0,0,1
0.2797942269219777,0.242,0.02,0.35,0.5269286171574905,0.278,0.700580232092837,0.4116666666666667,0.316,0.94,0.2627595042090501,0.3999999999999999,0.3823146944083224,0,1,0,0,0,1,0,0,0,0,0
0.4818519577022006,0.0673333333333333,0.6000000000000001,0.3166666666666667,0.610995518565941,0.3019999999999998,0.1089435774309723,0.3066666666666666,0.8200000000000001,0.182,0.1763012087632303,0.8222222222222222,0.2581774532359707,1,0,0,0,0,0,1,1,0,1,0
0.3429551300371535,0.248,0.5150000000000001,0.8333333333333334,0.7654849551856595,0.51,0.3427370948379351,0.0133333333333333,0.2079999999999999,0.1859999999999999,0.588383991464701,0.9222222222222224,0.3161948584575372,1,0,0,0,0,1,0,0,1,1,0
0.7262074878536724,0.7306666666666667,0.5150000000000001,0.2666666666666666,0.519446222791293,0.1240000000000001,0.2850140056022408,0.4216666666666667,0.6719999999999999,0.188,0.1581071196194679,0.6111111111111112,0.6796038811643493,0,1,0,1,0,0,0,0,0,1,0
0.7499285510145755,0.4419999999999999,0.15,0.4999999999999999,0.4608674775928298,0.076,0.7191876750700279,0.2916666666666667,0.494,0.902,0.4831112619876093,0.2777777777777777,0.7165149544863458,0,0,0,0,0,0,0,1,0,1,0
0.6799085452986567,0.6353333333333334,0.91,0.0166666666666666,0.557218309859155,0.7880000000000003,0.5413165266106442,0.3233333333333333,0.136,0.8880000000000002,0.4707690255937731,0.8777777777777778,0.5859757927378213,1,0,0,0,0,0,0,0,0,1,0
0.834809945698771,0.9026666666666668,0.8150000000000002,0.4666666666666667,0.2518806017925736,0.3700000000000001,0.0200080032012805,0.5233333333333335,0.504,0.5259999999999999,0.9741536434653638,0.911111111111111,0.1616484945483645,0,1,1,0,0,0,0,1,0,0,0
0.3949699914261216,0.3566666666666667,0.2849999999999999,0.4333333333333332,0.7911331626120359,0.94,0.4161664665866345,0.6516666666666665,0.494,0.1,0.960663667996266,0.211111111111111,0.9152745823747124,0,0,0,0,0,0,0,0,0,0,1
0.5687339239782795,0.3,0.185,0.35,0.2575624199743916,0.4340000000000001,0.6902761104441776,0.0516666666666667,0.184,0.08,0.9679340292511812,0.5777777777777777,0.820446133840152,0,0,0,1,0,0,0,0,0,1,0
0.0500142897970848,0.6086666666666668,0.1550000000000001,0.8333333333333334,0.3555537772087067,0.2819999999999998,0.8410364145658262,0.05,0.3959999999999999,0.37,0.2847645720428543,0.911111111111111,0.7510253075922777,1,0,0,0,1,0,0,0,0,0,1
0.5418691054587024,0.0913333333333333,0.6800000000000002,0.7333333333333333,0.9653489116517286,0.26,0.504001600640256,0.545,0.708,0.7900000000000001,0.1936829896178109,0.2666666666666666,0.5126537961388415,0,0,0,0,0,1,0,1,0,1,0
0.9451271791940552,0.0819999999999999,0.1099999999999999,0.85,0.1096350832266325,0.04,0.3478391356542616,0.4666666666666667,0.5680000000000001,0.4980000000000001,0.4980773349821979,0.7666666666666666,0.9839951985595676,0,1,0,0,0,1,0,0,0,0,1
0.2563589597027722,0.8906666666666666,0.1150000000000001,0.0166666666666666,0.1439660691421254,0.1640000000000001,0.5380152060824329,0.6250000000000001,0.448,0.204,0.1321193163678099,0.4888888888888889,0.5655696709012703,0,1,0,0,0,0,1,1,0,1,0
0.0780222920834524,0.12,0.6550000000000002,0.4833333333333333,0.7585627400768247,0.4259999999999999,0.1274509803921568,0.8716666666666667,0.0839999999999999,0.188,0.2769405479241684,1.0,0.4169250775232569,1,0,1,0,0,0,0,0,1,1,0
0.5050014289797085,0.618,0.2250000000000001,0.6666666666666666,0.1864596670934698,0.8200000000000001,0.5267106842737095,0.2716666666666666,0.3479999999999999,0.7160000000000001,0.4980773349821979,0.911111111111111,0.5006501950585175,0,1,0,0,0,0,1,0,1,0,0
0.4612746498999713,0.3453333333333332,0.625,0.7166666666666667,0.4963188220230474,0.254,0.7204881952781113,0.1283333333333334,0.192,0.6,0.4511200559320733,0.6111111111111112,0.8088426527958388,0,1,0,0,1,0,0,1,0,0,0
0.5050014289797085,0.372,0.33,0.0999999999999999,0.3062980153649167,0.4240000000000001,0.4183673469387755,0.2066666666666666,0.556,0.5400000000000001,0.3818354126000736,0.9333333333333332,0.9656897069120736,0,0,0,0,0,0,1,0,1,0,1
0.721920548728208,0.2806666666666666,0.51,0.9166666666666666,0.0496558898847631,0.8119999999999998,0.065126050420168,0.1266666666666667,0.12,0.994,0.1801263321249742,0.8999999999999999,0.9910973291987596,1,0,0,0,1,0,0,0,1,0,1
0.5787367819376964,0.8926666666666668,0.405,0.2999999999999999,0.9149327784891166,0.062,0.4732893157262904,0.2533333333333334,0.3799999999999999,0.41,0.5451619160776422,0.4555555555555554,0.9881964589376812,0,1,1,0,0,0,0,0,1,1,0
0.4818519577022006,0.5053333333333333,0.235,0.65,0.50476152368758,0.8619999999999999,0.721688675470188,0.955,0.78,0.184,0.4674874617588698,0.5444444444444445,0.8286485945783734,0,1,0,0,0,0,0,1,0,0,0
0.492997999428408,0.074,0.55,0.5166666666666665,0.4110515364916773,0.6219999999999999,0.933973589435774,0.325,0.132,0.7400000000000001,0.2501404363833287,0.7222222222222221,0.2770831249374812,0,0,1,0,0,0,0,0,1,1,0
0.5927407830808802,0.1413333333333333,0.075,0.2833333333333333,0.2295134443021766,0.046,0.853141256502601,0.8349999999999999,0.6799999999999999,0.7680000000000001,0.0664718743306539,0.2777777777777777,0.591777533259978,0,0,0,0,0,1,0,1,0,0,0
0.6461846241783367,0.7960000000000002,0.0550000000000001,0.3666666666666666,0.6424455825864277,0.8980000000000001,0.726890756302521,0.35,0.908,0.664,0.8303245595955433,0.3888888888888889,0.5006501950585175,0,0,0,1,0,0,0,1,0,1,0
0.2094884252643612,0.912,0.32,0.25,0.4773527528809218,0.3700000000000001,0.2015806322529011,0.3383333333333332,0.712,0.832,0.4980773349821979,0.7555555555555555,0.0053015904771431,0,0,1,0,0,0,0,0,1,1,0
0.3578165190054301,0.654,0.8150000000000002,0.5499999999999999,0.1329625480153649,0.4459999999999999,0.1275510204081632,0.0883333333333332,0.5880000000000001,0.956,0.837704036889304,0.7777777777777777,0.7272181654496348,0,0,0,0,0,0,1,0,0,0,1
0.83252357816519,0.6046666666666666,0.175,0.3833333333333332,0.0830665813060178,0.7780000000000002,0.7449979991996798,0.4900000000000001,0.452,0.4640000000000001,0.0373742639719046,0.3666666666666666,0.1284385315594678,1,0,0,0,0,0,0,0,0,0,1
0.5050014289797085,0.268,0.5700000000000001,0.3833333333333332,0.4221350832266326,0.056,0.6885754301720687,0.195,0.468,0.434,0.4681482199940997,0.3777777777777778,0.242372711813544,0,1,0,0,0,0,0,0,0,0,0
0.4998571020291511,0.8160000000000002,0.1550000000000001,0.9833333333333332,0.070222471190781,0.534,0.9161664665866344,0.945,0.494,0.1440000000000001,0.7244678572438906,0.0444444444444444,0.4852455736721016,0,1,0,1,0,0,0,0,1,1,0
0.5050014289797085,0.3299999999999999,0.8300000000000001,0.1666666666666666,0.1726552496798975,0.4499999999999999,0.263205282112845,0.485,0.0119999999999999,0.276,0.9476586526998138,0.8777777777777778,0.0286085825747724,0,0,0,1,0,0,0,0,0,1,0
0.8282366390397256,0.9,0.29,0.3166666666666667,0.1009122919334186,0.774,0.275610244097639,0.4816666666666668,0.928,0.7519999999999999,0.052648488742862,0.0111111111111111,0.7875362608782633,0,0,0,0,1,0,0,0,1,0,1
0.4527007716490425,0.412,0.075,0.3333333333333333,0.3859635083226632,0.494,0.4750900360144056,0.9183333333333332,0.508,0.846,0.1283467303581026,0.5666666666666667,0.5379613884165249,0,0,0,0,0,0,0,0,0,0,1
0.4627036296084594,0.0266666666666666,0.075,0.0833333333333333,0.0562179897567221,0.268,0.3245298119247699,0.5016666666666666,0.44,0.366,0.6363687798806191,0.1999999999999999,0.9141742522756828,1,0,0,0,0,0,0,0,0,1,0
0.7247785081451843,0.8946666666666666,0.12,0.9833333333333332,0.50476152368758,0.012,0.9975990396158462,0.2816666666666666,0.6679999999999999,0.1759999999999999,0.5802609085728836,0.8999999999999999,0.3201960588176453,1,0,1,0,0,0,0,0,1,1,0
0.0157187767933695,0.4306666666666666,0.3050000000000001,0.4999999999999999,0.9300976312419976,0.308,0.997298919567827,0.0866666666666667,0.088,0.7119999999999999,0.7487037418718655,0.4222222222222222,0.2859857957387215,0,0,0,0,1,0,0,0,1,1,0
0.5050014289797085,0.2033333333333333,0.1150000000000001,0.2166666666666666,0.579225352112676,0.256,0.3428371348539415,0.0533333333333334,0.8920000000000001,0.138,0.3486459507846252,0.3777777777777778,0.7722316695008501,1,0,0,0,1,0,0,0,1,0,0
0.7022006287510716,0.6453333333333334,0.5,0.6666666666666666,0.2635643405889883,0.922,0.902861144457783,0.9433333333333332,0.494,0.87,0.2409746891203226,0.5888888888888888,0.2676803040912273,0,0,1,0,0,0,0,0,0,0,0
0.5050014289797085,0.3686666666666667,0.4650000000000001,0.7499999999999999,0.0366917413572343,0.252,0.7133853541416566,0.8950000000000001,0.512,0.5320000000000001,0.1070953714592855,0.4444444444444445,0.5326597979393818,1,0,0,0,1,0,0,0,1,1,0
0.1166047442126321,0.2166666666666666,0.77,0.2666666666666666,0.0022407170294493,0.9980000000000002,0.2105842336934773,0.5016666666666666,0.928,0.6,0.7991133311510127,0.977777777777778,0.8605581674502351,0,0,0,0,0,0,1,1,0,1,0
0.638182337810803,0.594,0.5900000000000001,0.35,0.8787211907810499,0.554,0.6044417767106842,0.5016666666666666,0.232,0.2240000000000001,0.6314868474759845,0.0111111111111111,0.9330799239771932,0,0,0,0,0,0,1,0,1,0,1
0.7896541869105458,0.9726666666666668,0.6100000000000001,0.5166666666666665,0.5191261203585147,0.3859999999999999,0.4686874749899959,0.6349999999999999,0.9320000000000002,0.596,0.8572115598339821,0.8666666666666667,0.5188556566970091,1,0,0,0,0,0,1,0,1,0,1
0.900828808230923,0.68,0.0849999999999999,0.9,0.7695662612035852,0.24,0.0624249699879951,0.5016666666666666,0.236,0.4980000000000001,0.0894812138553121,0.5666666666666667,0.0214064219265779,0,1,0,0,0,0,0,0,1,0,1
0.7127750785938839,0.8053333333333333,0.09,0.6999999999999998,0.8156610115236875,0.04,0.2970188075230091,0.3233333333333333,0.8560000000000001,0.7800000000000001,0.6564723997041744,0.7999999999999998,0.5006501950585175,0,1,0,0,0,0,0,0,0,1,0
0.998285224349814,0.8966666666666666,0.2300000000000001,0.9,0.5824663892445583,0.732,0.5206082432973189,0.6616666666666667,0.392,0.282,0.5033603698629584,0.4777777777777777,0.3954186255876762,1,0,0,0,1,0,0,0,0,1,0
0.668190911689054,0.3380000000000001,0.99,0.65,0.4420214468629961,0.1479999999999999,0.5556222488995598,0.6666666666666666,0.372,0.064,0.7984929862635033,0.6555555555555557,0.684705411623487,0,0,1,0,0,0,0,0,0,0,1
0.4304086881966276,0.678,0.185,0.6833333333333332,0.3942061459667092,0.796,0.0366146458583433,0.6683333333333333,0.6479999999999999,0.94,0.7134309719814261,0.7999999999999998,0.9047714314294288,0,1,0,0,1,0,0,0,0,0,0
0.1737639325521577,0.0053333333333333,0.75,0.1833333333333332,0.3189420614596671,0.274,0.9317727090836332,0.8766666666666666,0.452,0.7919999999999999,0.7453393306741352,0.4666666666666666,0.0960288086425927,0,1,1,0,0,0,0,0,0,1,0
0.5987424978565303,0.9673333333333332,0.875,0.2833333333333333,0.5073623559539053,0.056,0.2406962785114045,0.775,0.124,0.258,0.94415885678722,0.8222222222222222,0.7819345803741122,1,0,1,0,0,0,0,0,0,0,1
0.6318948270934552,0.2393333333333334,0.06,0.7499999999999999,0.0676616517285531,0.722,0.504001600640256,0.8200000000000002,0.2039999999999999,0.4980000000000001,0.6142121619928631,0.4999999999999999,0.7390217065119535,0,1,0,0,0,0,0,0,0,0,0
0.321806230351529,0.7893333333333333,0.5700000000000001,0.5666666666666668,0.7227912932138285,0.9880000000000002,0.3713485394157662,0.5333333333333333,0.296,0.388,0.0622608034981793,0.3999999999999999,0.1950585175552666,0,0,0,0,0,0,1,0,1,1,0
0.97227779365533,0.3346666666666666,0.8600000000000003,0.9333333333333332,0.0160451344430216,0.962,0.3721488595438174,0.0999999999999999,0.5680000000000001,0.04,0.3025565483767979,0.8333333333333333,0.7926377913374012,0,0,1,0,0,0,0,1,0,0,0
0.365533009431266,0.0439999999999999,0.6800000000000002,0.1833333333333332,0.3500320102432779,0.5780000000000001,0.4402761104441776,0.7016666666666665,0.8440000000000001,0.17,0.2785570818329878,0.1888888888888888,0.5006501950585175,0,1,1,0,0,0,0,0,1,0,1
0.7204915690197198,0.3313333333333333,0.6050000000000002,0.8166666666666668,0.094270166453265,0.71,0.3230292116846738,0.1233333333333333,0.544,0.2259999999999999,0.8214497884361247,0.4999999999999999,0.0986295888766629,0,1,0,0,1,0,0,1,0,0,0
0.2926550442983709,0.7313333333333333,0.7800000000000002,0.9666666666666668,0.4986795774647887,0.5080000000000002,0.3348339335734293,0.6783333333333333,0.464,0.438,0.8555626952469864,0.0555555555555555,0.8821646493948184,1,0,0,1,0,0,0,0,0,0,1
0.0177193483852529,0.5186666666666667,0.47,0.5166666666666665,0.4326184379001279,0.906,0.8891556622649059,0.125,0.532,0.96,0.5987015191377408,0.7999999999999998,0.3734120236070821,0,1,0,1,0,0,0,0,1,1,0
0.2692197770791654,0.1906666666666666,0.6950000000000001,0.2166666666666666,0.5955105633802817,0.264,0.6620648259303721,0.8150000000000001,0.78,0.7600000000000001,0.1876654421422307,0.0888888888888888,0.6990097029108732,1,0,1,0,0,0,0,0,0,1,0
0.628179479851386,0.38,0.01,0.9666666666666668,0.7179897567221512,0.238,0.3093237294917966,0.8983333333333335,0.256,0.092,0.8411977707997399,0.7,0.5427628288486546,0,1,0,0,0,1,0,0,0,0,0
0.6187482137753643,0.1013333333333333,0.5,0.9833333333333332,0.50476152368758,0.8300000000000001,0.640656262505002,0.805,0.6040000000000001,0.39,0.5288571509398124,0.5333333333333332,0.1783535060518155,0,0,0,0,0,1,0,0,0,1,0
0.520720205773078,0.3706666666666666,0.965,0.1666666666666666,0.5414932778489117,0.32,0.5275110044017607,0.5516666666666666,0.088,0.662,0.6345259312245649,0.7666666666666666,0.0906271881564469,0,1,0,0,0,1,0,0,0,0,1
0.4935695913118033,0.0673333333333333,0.6400000000000001,0.4333333333333332,0.411251600512164,0.5960000000000001,0.6062424969987994,0.015,0.124,0.236,0.6780329207130532,0.5777777777777777,0.7577273181954586,1,0,1,0,0,0,0,0,0,0,0
0.5533009431266076,0.2833333333333333,0.235,0.4999999999999999,0.5970310499359794,0.3380000000000001,0.937374949979992,0.3983333333333333,0.1879999999999999,0.8880000000000002,0.7021940406477453,0.7444444444444445,0.8491547464239272,0,1,0,0,0,1,0,1,0,1,0
0.7236353243783937,0.1546666666666666,0.28,0.7499999999999999,0.7293533930857876,0.5080000000000002,0.6785714285714285,0.2033333333333333,0.494,0.4980000000000001,0.0033785558694325,0.211111111111111,0.2295688706611983,0,1,0,0,0,0,0,0,1,0,1
0.2577879394112603,0.6773333333333332,0.0,0.2,0.3785211267605634,0.2119999999999999,0.3425370148059223,0.165,0.0039999999999999,0.4959999999999999,0.0704222790703313,0.7222222222222221,0.0613183955186555,0,0,0,0,0,0,0,0,1,1,0
0.252643612460703,0.9733333333333332,0.7949999999999999,1.0,0.4593069782330345,0.5900000000000001,0.2803121248499399,0.6033333333333334,0.494,0.03,0.2892544949746002,0.2777777777777777,0.5006501950585175,0,1,0,0,1,0,0,0,1,0,0
0.8310945984567019,0.3486666666666667,0.4000000000000001,0.9,0.4967989756722151,0.544,0.9566826730692276,0.8866666666666668,0.1679999999999999,0.4740000000000001,0.9714196804920732,0.3777777777777778,0.3716114834450334,1,0,0,0,0,0,0,0,0,0,0
0.5050014289797085,0.1713333333333333,0.8,0.3833333333333332,0.755281690140845,0.1420000000000001,0.504001600640256,0.0233333333333333,0.236,0.648,0.2931119490145205,0.1444444444444444,0.0561168350505151,1,0,0,0,0,0,0,0,1,0,1
0.8642469276936267,0.3093333333333333,0.6950000000000001,0.0166666666666666,0.3727592829705505,0.3519999999999998,0.543517406962785,0.0733333333333333,0.792,0.2179999999999999,0.6770933103785519,0.7999999999999998,0.5619685905771731,0,0,0,0,0,0,1,1,0,1,0
0.2189196913403829,0.926,0.5700000000000001,0.0999999999999999,0.1931017925736234,0.9980000000000002,0.1954781912765105,0.61,0.42,0.886,0.755240600865654,0.6000000000000001,0.0106031809542862,1,0,1,0,0,0,0,0,1,0,0
0.7004858531008858,0.7913333333333333,0.245,0.3166666666666667,0.1627720870678617,0.4519999999999999,0.2199879951980792,0.9833333333333332,0.768,0.598,0.7213924014823617,0.1666666666666666,0.7437231169350804,1,0,0,0,0,0,1,1,0,1,0
0.6241783366676192,0.7240000000000001,0.675,0.0999999999999999,0.7828505121638925,0.6100000000000001,0.504001600640256,0.2616666666666667,0.2199999999999999,0.826,0.3903787943081841,0.5777777777777777,0.5516654996498949,1,0,0,0,0,0,1,0,0,0,0
0.6507573592454987,0.6766666666666666,0.4199999999999999,0.0666666666666667,0.4183338668373879,0.902,0.5371148459383753,0.0383333333333333,0.372,0.616,0.2801756364091932,0.1888888888888888,0.5780734220266079,0,0,0,0,0,1,0,0,1,1,0
0.8242354958559588,0.5853333333333335,0.9050000000000002,0.2166666666666666,0.5963908450704225,0.6559999999999999,0.7258903561424569,0.9883333333333334,0.468,0.37,0.8523013380859431,0.1777777777777777,0.0369110733219966,0,1,1,0,0,0,0,0,0,1,0
0.6647613603886824,0.7106666666666667,0.9350000000000004,0.9499999999999998,0.5518165813060179,0.496,0.3353341336534613,0.7150000000000002,0.54,0.932,0.2385801982678839,0.311111111111111,0.3160948284485345,0,1,0,0,0,1,0,0,0,0,1
0.5084309802800799,0.0399999999999999,0.9500000000000002,0.85,0.488276248399488,0.8819999999999999,0.4369747899159663,0.4566666666666669,0.6840000000000002,0.324,0.8816333458614712,0.211111111111111,0.9607882364709412,1,0,1,0,0,0,0,0,1,0,0
0.0408688196627607,0.196,0.4900000000000002,0.6,0.6243597951344431,0.06,0.1227490996398559,0.945,0.076,0.42,0.5772844655132698,0.311111111111111,0.2556767030109032,1,0,0,0,0,0,0,0,0,1,0
0.056016004572735,0.584,0.4500000000000002,0.9833333333333332,0.7932938540332906,0.9280000000000002,0.4743897559023608,0.8099999999999999,0.2079999999999999,0.7019999999999998,0.970480070157572,0.6111111111111112,0.0220066019805941,0,1,0,1,0,0,0,0,0,0,0
0.3635324378393826,0.3139999999999999,0.3900000000000001,0.65,0.3271046734955185,0.47,0.7591036414565826,0.2383333333333332,0.716,0.7619999999999999,0.8637726668364027,0.0222222222222222,0.1137341202360708,1,0,0,0,1,0,0,0,1,1,0
0.707344955701629,0.3219999999999999,0.6100000000000001,0.1333333333333333,0.8010163252240718,0.31,0.3046218487394957,0.7299999999999999,0.784,0.7300000000000001,0.3326058930743646,0.9222222222222224,0.5951785535660697,1,0,0,0,1,0,0,1,0,0,1
0.5064304086881966,0.306,0.4599999999999999,0.6333333333333332,0.8795614596670935,0.556,0.276610644257703,0.0433333333333333,0.176,0.65,0.1603722877592011,0.4777777777777777,0.699109732919876,0,0,0,0,0,1,0,0,0,0,1
