Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.8716776221777649,0.7079999999999999,0.7350000000000001,0.9499999999999998,0.7100672215108834,0.1599999999999999,0.9374749899959984,0.1133333333333332,0.192,0.286,0.1750403123143512,0.0222222222222222,0.4592377713313993,0,0,0,0,0,1,0,1,0,1,0
0.2032009145470134,0.0666666666666666,0.875,0.3833333333333332,0.5419334186939821,0.5080000000000002,0.0664265706282513,0.6483333333333335,0.076,0.376,0.8038982715211181,0.4333333333333334,0.9973992197659296,0,0,0,0,0,0,1,0,0,1,0
0.9342669334095456,0.6653333333333334,0.995,0.4666666666666667,0.329745518565941,0.3940000000000001,0.3502400960384153,0.5016666666666666,0.8840000000000001,0.592,0.7257631050383321,0.2888888888888888,0.9900970291087324,0,0,0,0,0,1,0,0,0,0,0
0.2557873678193769,0.6979999999999998,0.005,0.5166666666666665,0.0035611395646606,0.5940000000000001,0.0307122849139655,0.94,0.4759999999999999,0.4980000000000001,0.853693577914914,0.2333333333333333,0.5401620486145843,0,1,0,1,0,0,0,1,0,0,0
0.259502715061446,0.5853333333333335,0.6000000000000001,0.0499999999999999,0.144566261203585,0.1979999999999999,0.504001600640256,0.125,0.24,0.346,0.7913903404016279,0.2222222222222222,0.6701010303090926,0,0,0,1,0,0,0,0,0,0,0
0.94455558731066,0.9926666666666668,0.385,0.2,0.8066581306017926,0.6880000000000002,0.7536014405762304,0.3633333333333334,0.2239999999999999,0.7780000000000001,0.445189397154092,0.6888888888888889,0.8724617385215564,0,0,1,0,0,0,0,1,0,0,0
0.4981423263789654,0.1726666666666667,0.895,0.5833333333333334,0.5977512804097311,0.066,0.0801320528211284,0.505,0.764,0.8380000000000002,0.5411023952991195,0.5888888888888888,0.614484345303591,1,0,0,1,0,0,0,1,0,0,1
0.7353529579879965,0.3493333333333334,0.1,0.9333333333333332,0.926576504481434,0.6419999999999999,0.2425970388155262,0.985,0.24,0.01,0.8996294096014034,0.1999999999999999,0.6298889666900069,0,1,0,0,1,0,0,0,0,1,0
0.773363818233781,0.8773333333333334,0.875,0.3666666666666666,0.9737115877080668,0.71,0.3701480592236894,0.4416666666666667,0.688,0.3620000000000001,0.8266469449529792,0.1444444444444444,0.5006501950585175,0,0,0,0,0,0,0,1,0,1,0
0.488425264361246,0.2139999999999999,0.8500000000000001,0.2,0.1975032010243277,0.1459999999999999,0.9965986394557822,0.2450000000000001,0.8520000000000001,0.034,0.7074497965187944,0.0333333333333333,0.6242872861858557,0,1,0,0,0,0,0,0,1,0,0
0.4612746498999713,0.6900000000000001,0.835,0.3166666666666667,0.0412131882202304,0.046,0.8749499799919968,0.4866666666666667,0.2479999999999999,0.032,0.5287844069139156,0.1333333333333333,0.4170251075322597,0,1,1,0,0,0,0,1,0,0,1
0.1949128322377822,0.6,0.33,0.4999999999999999,0.2003040973111395,0.1140000000000001,0.8428371348539414,0.5016666666666666,0.284,0.96,0.3790731602833784,0.0111111111111111,0.2837851355406621,0,0,1,0,0,0,0,0,0,0,1
0.3289511288939697,0.8573333333333334,0.4850000000000001,0.5166666666666665,0.4592669654289374,0.268,0.504001600640256,0.0466666666666666,0.2799999999999999,0.662,0.033322825862926,0.0222222222222222,0.3728118435530659,0,1,0,0,1,0,0,1,0,1,0
0.1949128322377822,0.6,0.33,0.4999999999999999,0.2003040973111395,0.1140000000000001,0.8428371348539414,0.5016666666666666,0.284,0.96,0.3790731602833784,0.0111111111111111,0.2837851355406621,0,0,1,0,0,0,0,0,0,0,1
0.7170620177193483,0.1999999999999999,0.4599999999999999,0.2666666666666666,0.4516645326504482,0.77,0.7621048419367746,0.515,0.928,0.2640000000000001,0.2402654348678281,0.6111111111111112,0.6213864159247774,0,1,0,0,1,0,0,0,1,1,0
0.1026007430694483,0.5053333333333333,0.5,0.1333333333333333,0.1548495518565941,0.6059999999999999,0.8169267707082833,0.1899999999999999,0.494,0.0779999999999999,0.0247511548114111,0.1111111111111111,0.9428828648594576,0,0,0,0,1,0,0,0,0,1,0
0.5050014289797085,0.1733333333333333,0.7850000000000001,0.2333333333333334,0.583466709346991,0.6680000000000001,0.8492396958783512,0.2066666666666666,0.8360000000000001,0.5100000000000001,0.5310758437296671,0.9333333333333332,0.3810143042912873,1,0,0,1,0,0,0,0,0,0,1
0.8159474135467276,0.5626666666666668,0.5150000000000001,0.2166666666666666,0.5948703585147246,0.6940000000000002,0.6090436174469788,0.2383333333333332,0.8640000000000001,0.5359999999999999,0.0975820694058833,0.1444444444444444,0.8587576272881864,0,0,0,0,0,0,1,0,1,1,0
0.9994284081166044,0.7100000000000001,0.76,0.9333333333333332,0.1136763764404609,0.7040000000000002,0.85094037615046,0.955,0.212,0.5040000000000001,0.6806112922976202,0.4999999999999999,0.6005801740522155,1,0,0,0,0,0,1,0,1,0,1
0.2763646756216061,0.3453333333333332,0.5250000000000001,0.4666666666666667,0.4109715108834826,0.6259999999999999,0.5484193677470989,0.3316666666666666,0.1879999999999999,0.156,0.0366003483630573,0.4444444444444445,0.1747524257277183,1,0,0,0,0,1,0,0,0,1,0
0.5450128608173763,0.2866666666666666,0.5800000000000001,0.6166666666666666,0.2870118437900129,0.6680000000000001,0.1740696278511404,0.295,0.9320000000000002,0.5100000000000001,0.150454852228594,0.6666666666666665,0.229668900670201,0,1,0,0,1,0,0,1,0,0,0
0.5078593883966848,0.944,0.5050000000000001,0.2333333333333334,0.1560099231754161,0.91,0.9979991996798718,0.5916666666666667,0.728,0.42,0.8619015288369445,0.3444444444444444,0.0191057317195158,1,0,0,0,1,0,0,0,0,0,0
0.4309802800800227,0.5960000000000001,0.9000000000000001,0.65,0.939020486555698,0.8659999999999999,0.1287515006002401,0.0116666666666667,0.494,0.866,0.2300772299074938,0.6888888888888889,0.4760428128438531,1,0,0,0,1,0,0,0,0,1,0
0.4121177479279794,0.7700000000000001,0.405,0.45,0.3356674135723432,0.4680000000000002,0.1229491796718687,0.9183333333333332,0.752,0.5620000000000002,0.8657771688833389,0.1444444444444444,0.134740422126638,1,0,0,0,0,0,0,0,0,1,0
0.5050014289797085,0.936,0.3500000000000001,0.35,0.7385563380281692,0.53,0.4287715086034413,0.8133333333333334,0.8920000000000001,0.59,0.1850446365425573,0.4666666666666666,0.5044513354006201,1,0,0,0,1,0,0,1,0,1,0
0.6921977707916547,0.928,0.025,0.2,0.7022647247119078,0.5860000000000001,0.6947779111644657,0.5750000000000001,0.494,0.932,0.4980773349821979,0.0333333333333333,0.4137241172351705,1,0,0,0,1,0,0,0,0,1,0
0.6338953986853386,0.4653333333333334,0.7800000000000002,0.1666666666666666,0.8748799615877081,0.9780000000000002,0.3598439375750299,0.1133333333333332,0.988,0.3500000000000001,0.492175975881314,0.2444444444444444,0.0554166249874962,0,1,0,0,1,0,0,0,1,1,0
0.5050014289797085,0.7333333333333333,0.2650000000000001,0.7166666666666667,0.8325064020486557,0.5080000000000002,0.504001600640256,0.145,0.2,0.268,0.8688485833100958,0.7666666666666666,0.0017005101530459,0,1,0,0,0,0,1,0,0,0,1
0.5298656759074021,0.3446666666666667,0.1400000000000001,0.1833333333333332,0.4435019206145967,0.9640000000000002,0.6072428971588635,0.8666666666666666,0.244,0.3920000000000001,0.7314512837299905,0.0666666666666666,0.2755826748024407,0,0,0,0,0,0,1,1,0,0,1
0.5841669048299514,0.0486666666666666,0.5,0.1333333333333333,0.2134282970550576,0.1559999999999999,0.4974989995998398,0.8166666666666668,0.2679999999999999,0.142,0.4980773349821979,0.977777777777778,0.011003300990297,1,0,0,0,1,0,0,0,1,1,0
0.8488139468419548,0.0233333333333333,0.7800000000000002,0.4,0.7996158770806658,0.5519999999999998,0.5268107242897159,0.7016666666666665,0.808,0.6940000000000001,0.4507179431222544,0.3222222222222222,0.8457537261178353,0,1,1,0,0,0,0,0,1,0,1
0.5330094312660759,0.588,0.945,0.7666666666666665,0.4384202944942381,0.476,0.6479591836734694,0.2,0.088,0.4980000000000001,0.7784600897984587,0.2555555555555555,0.1307392217665299,0,0,0,0,1,0,0,0,1,1,0
0.9334095455844528,0.1346666666666666,0.9600000000000002,0.4999999999999999,0.4535451344430217,0.074,0.6219487795118046,0.6266666666666666,0.532,0.3279999999999999,0.071731671536475,0.5666666666666667,0.3141942582774832,0,1,0,0,0,0,1,0,1,0,1
0.8751071734781366,0.6913333333333332,0.3900000000000001,0.85,0.4663892445582587,0.6259999999999999,0.1832733093237294,0.0166666666666667,0.6320000000000001,0.184,0.4980773349821979,0.1888888888888888,0.7390217065119535,1,0,0,1,0,0,0,0,1,0,1
0.321806230351529,0.3573333333333333,0.7850000000000001,0.6833333333333332,0.649807938540333,0.554,0.3683473389355742,0.7416666666666666,0.36,0.7340000000000001,0.1903690951047312,0.5888888888888888,0.3573071921576472,0,0,0,0,0,0,1,0,1,1,0
0.0234352672192054,0.394,0.9050000000000002,0.4999999999999999,0.1332026248399488,0.5800000000000001,0.473189275710284,0.5016666666666666,0.372,0.238,0.7493907687831138,0.4888888888888889,0.830149044713414,0,1,1,0,0,0,0,0,0,0,1
0.5155758788225207,0.5953333333333334,0.9600000000000002,0.4999999999999999,0.5756642125480154,0.5419999999999998,0.103141256502601,0.4283333333333333,0.136,0.052,0.3294435486152366,0.6444444444444444,0.8669600880264079,0,1,0,1,0,0,0,0,0,1,0
0.3252357816519005,0.7713333333333333,0.075,0.6,0.50476152368758,0.7080000000000002,0.7755102040816326,0.1633333333333333,0.316,0.7580000000000001,0.5872746450697738,0.0888888888888888,0.9236771031309392,1,0,0,0,0,0,0,0,0,1,0
0.2083452414975707,0.0966666666666666,0.12,0.7666666666666665,0.2759683098591549,0.8700000000000001,0.8577430972388955,0.1166666666666667,0.532,0.7400000000000001,0.6826986417073831,0.0999999999999999,0.3216965089526858,1,0,0,0,1,0,0,1,0,1,0
0.4021148899685624,0.5053333333333333,0.4950000000000001,0.4999999999999999,0.1015925096030729,0.5280000000000002,0.386954781912765,0.9,0.0119999999999999,0.5159999999999999,0.9746345623032376,0.0111111111111111,0.5006501950585175,0,1,0,0,0,0,0,0,0,0,0
0.3795370105744498,0.988,0.6200000000000001,0.5166666666666665,0.50476152368758,0.3440000000000001,0.3209283713485393,0.9716666666666666,0.8720000000000001,0.2840000000000001,0.9277611409496328,0.0777777777777777,0.2877863359007702,0,0,0,0,0,0,1,1,0,1,0
0.6744784224064018,0.5766666666666667,0.435,0.5833333333333334,0.9167733674775927,0.244,0.7913165266106442,0.0116666666666667,0.0839999999999999,0.4980000000000001,0.6977889857462124,0.6333333333333333,0.5006501950585175,1,0,0,0,1,0,0,0,1,0,0
0.3469562732209201,0.562,0.435,0.4666666666666667,0.9698703585147248,0.296,0.6273509403761504,0.42,0.06,0.4900000000000001,0.8134297595809945,0.0999999999999999,0.069520856256877,0,0,0,0,0,0,0,0,1,0,0
0.810231494712775,0.5053333333333333,0.9300000000000002,0.7499999999999999,0.7890124839948784,0.4380000000000001,0.5105042016806722,0.9316666666666668,0.3799999999999999,0.042,0.7628282069001752,0.5777777777777777,0.8150445133540061,0,0,0,1,0,0,0,1,0,0,0
0.9571306087453556,0.4653333333333334,0.065,0.7666666666666665,0.0235675416133163,0.966,0.0004001600640256,0.705,0.1039999999999999,0.5040000000000001,0.12129864251565,0.5777777777777777,0.5585675702710813,1,0,0,0,0,0,1,0,0,0,1
0.7907973706773362,0.2813333333333333,0.1699999999999999,0.9333333333333332,0.4226152368758002,0.6440000000000001,0.8093237294917967,0.6866666666666666,0.5640000000000001,0.3720000000000001,0.9186337863669614,0.1333333333333333,0.8840652195658697,0,1,1,0,0,0,0,0,0,0,0
0.5050014289797085,0.5773333333333334,0.02,0.6,0.3190220870678617,0.8319999999999999,0.6000400160064026,0.7083333333333334,0.1159999999999999,0.266,0.9967972421931518,0.4333333333333334,0.3589076723016904,0,1,0,0,0,0,0,0,0,0,1
0.7787939411260358,0.3646666666666667,0.6050000000000002,0.4333333333333332,0.0967109475032009,0.806,0.1909763905562224,0.4583333333333333,0.704,0.932,0.0626386682993659,0.3888888888888889,0.6146844053215964,1,0,0,1,0,0,0,0,1,1,0
0.6141754787082022,0.9133333333333334,0.2300000000000001,0.1166666666666667,0.0060819462227912,0.5080000000000002,0.504001600640256,0.6950000000000002,0.494,0.876,0.7818022736549429,0.0111111111111111,0.5006501950585175,0,0,1,0,0,0,0,0,1,0,0
0.4649899971420406,0.5053333333333333,0.125,0.4999999999999999,0.7484395006402049,0.494,0.7569027611044418,0.2433333333333334,0.0039999999999999,0.032,0.5584235561321194,0.0555555555555555,0.5006501950585175,0,1,0,0,0,1,0,0,1,0,0
0.6164618462417832,0.0473333333333333,0.9000000000000001,0.8666666666666666,0.7580025608194623,0.9280000000000002,0.3986594637855141,0.8450000000000001,0.9320000000000002,0.7900000000000001,0.731332064354215,0.4999999999999999,0.3386015804741422,0,0,0,0,0,0,1,1,0,1,0
0.7202057730780222,0.4066666666666667,0.375,0.4333333333333332,0.6252800896286812,0.902,0.9521808723489396,0.6549999999999999,0.036,0.408,0.1297551355261615,0.5555555555555556,0.3955186555966789,0,0,0,0,0,1,0,1,0,1,0
0.3692483566733352,0.552,0.365,0.1333333333333333,0.0654209346991037,0.1220000000000001,0.6556622649059624,0.7483333333333334,0.6719999999999999,0.008,0.5302776801121876,0.0111111111111111,0.064519355806742,0,1,0,0,1,0,0,0,0,1,0
0.5455844527007716,0.8686666666666668,0.8850000000000002,0.45,0.5078024967989756,0.4159999999999999,0.4493797519007602,0.8950000000000001,0.788,0.126,0.6103466252833987,1.0,0.5956787036110833,1,0,0,0,0,0,0,1,0,0,0
0.1991997713632466,0.492,0.2750000000000001,0.0833333333333333,0.9824743918053778,0.4580000000000002,0.3929571828731492,0.1983333333333333,0.4959999999999999,0.636,0.3046196497779286,0.4777777777777777,0.2370711213364009,1,0,0,0,0,0,1,0,1,1,0
0.3712489282652186,0.41,0.32,0.4333333333333332,0.6105553777208708,0.492,0.8380352140856342,0.9,0.468,0.24,0.4980773349821979,0.7333333333333332,0.6401920576172851,0,1,0,0,1,0,0,0,1,0,1
0.3783938268076593,0.5053333333333333,0.72,0.35,0.7179097311139564,0.926,0.2135854341736694,0.5483333333333335,0.968,0.4980000000000001,0.6203327635051306,0.0666666666666666,0.4063218965689706,1,0,0,1,0,0,0,0,1,1,0
0.7342097742212059,0.902,0.8200000000000001,0.5333333333333333,0.9914772727272728,0.53,0.5360144057623049,0.1583333333333333,0.1479999999999999,0.168,0.5918575187012768,0.4111111111111111,0.3859157747324197,1,0,0,0,0,1,0,0,0,1,0
0.9202629322663618,0.3113333333333333,0.875,0.6333333333333332,0.50476152368758,0.1420000000000001,0.7871148459383753,0.03,0.3959999999999999,0.28,0.641200195600603,0.7666666666666666,0.3451035310593177,1,0,0,1,0,0,0,1,0,1,0
0.5050014289797085,0.912,0.4000000000000001,0.6,0.2067461587708067,0.8519999999999999,0.9683873549419766,0.3049999999999999,0.2039999999999999,0.5359999999999999,0.958085296411699,0.7666666666666666,0.9838951685505652,0,0,0,0,0,0,1,0,0,1,0
0.6201771934838525,0.0893333333333333,0.9350000000000004,0.6333333333333332,0.5427336747759284,0.5780000000000001,0.5284113645458183,0.5016666666666666,0.768,0.004,0.8245110995259516,0.1444444444444444,0.3087926377913373,0,0,0,1,0,0,0,1,0,1,0
0.687339239782795,0.7079999999999999,0.5,0.3833333333333332,0.7258722791293213,0.496,0.1621648659463785,0.9116666666666668,0.06,0.042,0.2648428122840412,1.0,0.020706211863559,0,0,0,0,0,0,0,1,0,1,0
0.8751071734781366,0.3513333333333334,0.135,0.2333333333333334,0.3748799615877081,0.1340000000000001,0.1410564225690276,0.1316666666666667,0.494,0.3059999999999999,0.6664747032649945,0.4777777777777777,0.5605681704511353,0,1,0,0,1,0,0,0,0,0,0
0.1900543012289225,0.0646666666666666,0.5550000000000002,0.8166666666666668,0.8987275928297056,0.546,0.2939175670268106,0.1100000000000001,0.6679999999999999,0.28,0.8440549944835781,0.6000000000000001,0.8590577173151945,1,0,1,0,0,0,0,0,1,1,0
0.4489854244069733,0.7906666666666667,0.33,0.9666666666666668,0.0498959667093469,0.062,0.7014805922368947,0.8883333333333333,0.796,0.4900000000000001,0.2696014839781283,0.0111111111111111,0.5095528658597579,0,0,0,0,0,0,1,0,1,1,0
0.2957987996570448,0.266,0.5750000000000002,0.9833333333333332,0.4532650448143407,0.9380000000000002,0.914565826330532,0.2533333333333334,0.3999999999999999,0.644,0.5180647664310569,0.0999999999999999,0.9938981694508352,1,0,0,0,0,0,1,0,0,0,1
0.2569305515861674,0.7753333333333335,0.1150000000000001,0.2166666666666666,0.5056017925736236,0.7040000000000002,0.3453381352541015,0.8733333333333334,0.9400000000000002,0.1220000000000001,0.7186301491656666,0.1333333333333333,0.3408022406722016,0,1,0,0,0,0,1,0,0,1,0
0.9942840811660472,0.4493333333333333,0.1699999999999999,0.0666666666666667,0.4814740717029451,0.716,0.602140856342537,0.5016666666666666,0.5959999999999999,0.5440000000000002,0.2167711351705241,0.4111111111111111,0.8756626988096428,1,0,0,0,0,0,1,0,0,1,0
0.645041440411546,0.0899999999999999,0.955,0.2999999999999999,0.6071943021766966,0.804,0.1327531012404961,0.6516666666666665,0.0319999999999999,0.102,0.7232089814623975,0.1555555555555555,0.5006501950585175,0,1,0,0,1,0,0,1,0,0,0
0.4658473849671334,0.594,0.5800000000000001,0.45,0.50476152368758,0.076,0.504001600640256,0.7099999999999999,0.3679999999999999,0.2540000000000001,0.5651503578601942,0.4777777777777777,0.5334600380114034,0,0,0,0,0,0,1,0,0,0,0
0.926836238925407,0.1813333333333333,0.91,0.0499999999999999,0.9485035211267604,0.1999999999999999,0.3026210484193676,0.4916666666666666,0.3799999999999999,0.668,0.9749316004089832,0.4999999999999999,0.7216164849454837,0,0,0,0,0,1,0,1,0,1,0
0.0777364961417547,0.9553333333333336,0.0849999999999999,0.7666666666666665,0.5387724071702944,0.062,0.001500600240096,0.935,0.744,0.686,0.4385555461257744,0.2333333333333333,0.68000400120036,1,0,0,0,0,1,0,1,0,1,0
0.7950843098028006,0.5053333333333333,0.1800000000000001,0.35,0.6295614596670935,0.258,0.5586234493797518,0.3850000000000001,0.3959999999999999,0.204,0.3220782159931782,0.4999999999999999,0.243373011903571,0,0,0,0,0,1,0,0,0,0,0
0.1031723349528436,0.5733333333333334,0.6000000000000001,0.7833333333333331,0.0482554417413572,0.4659999999999999,0.92296918767507,0.9916666666666666,0.192,0.87,0.4980773349821979,0.8444444444444443,0.2772831849554866,1,0,0,0,1,0,0,1,0,0,0
0.3803943983995427,0.4599999999999999,0.4950000000000001,0.9166666666666666,0.3804017285531369,0.9840000000000002,0.5431172468987595,0.2183333333333333,0.1039999999999999,0.172,0.0391908439519404,0.6888888888888889,0.5169550865259577,0,0,0,0,0,1,0,0,1,0,1
0.492997999428408,0.216,0.2300000000000001,0.4999999999999999,0.4236555697823303,0.4059999999999999,0.504001600640256,0.0233333333333333,0.96,0.7919999999999999,0.8949798539461615,0.6444444444444444,0.2839851955586676,0,0,0,0,0,0,1,0,1,1,0
0.8836810517290654,0.416,0.345,0.0499999999999999,0.9307778489116516,0.066,0.7411964785914364,0.3783333333333333,0.948,0.42,0.8166951580768097,0.2777777777777777,0.2990897269180754,1,0,0,0,0,1,0,0,0,1,0
0.1709059731351815,0.43,0.4199999999999999,0.4166666666666666,0.6956626120358516,0.4059999999999999,0.9543817527010804,0.9833333333333332,0.524,0.5579999999999999,0.4076191284457431,0.3555555555555555,0.9854956486946084,1,0,0,0,0,0,0,1,0,1,0
0.3175192912260646,0.0873333333333333,0.6800000000000002,0.2166666666666666,0.50476152368758,0.078,0.4837935174069627,0.0333333333333333,0.8440000000000001,0.026,0.0615535699130709,0.6444444444444444,0.9170751225367608,0,1,0,1,0,0,0,0,1,1,0
0.8545298656759072,0.6186666666666668,0.6100000000000001,0.9166666666666666,0.2489196542893725,0.24,0.5132052821128451,0.7516666666666666,0.448,0.634,0.4525284611001322,0.6111111111111112,0.8224467340202061,1,0,0,0,0,0,1,1,0,1,0
0.6007430694484138,0.14,0.0949999999999999,0.9333333333333332,0.7205105633802817,0.1200000000000001,0.5191076430572228,0.8349999999999999,0.088,0.8099999999999999,0.8429395860864928,0.3444444444444444,0.9957987396218864,1,0,0,0,0,0,0,1,0,1,0
0.9439839954272649,0.7839999999999999,0.8050000000000002,0.1166666666666667,0.4643485915492957,0.4559999999999999,0.4945978391356542,0.7966666666666667,0.2199999999999999,0.18,0.8579895167776014,0.8333333333333333,0.6662998899669901,0,0,0,0,0,0,1,0,1,1,0
0.3180908831094599,0.2566666666666667,0.02,0.2666666666666666,0.4492637644046096,0.1979999999999999,0.0871348539415766,0.7183333333333332,0.8959999999999999,0.936,0.6180393060219931,0.0555555555555555,0.7410223066920075,1,0,0,0,1,0,0,1,0,0,1
0.2323521006001715,0.636,0.3800000000000001,0.0666666666666667,0.8616357234314982,0.8200000000000001,0.3178271308523409,0.5316666666666668,0.494,0.178,0.1456072711695218,0.8444444444444443,0.867560268080424,0,1,0,0,0,1,0,0,0,0,0
