Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A6922,A464,Athlete_56,Marathon,0.7893683909688483,0.2813333333333333,0.4199999999999999,0.4999999999999999,0.5671814980793854,0.3,0.5341136454581832,0.7733333333333335,0.6840000000000002,0.95,0.2386004049417441,0.6777777777777776,2024-06-01,0.9498849654896468,False,False,False,True,False,False,False,False,False,False,False
A1603,A623,Athlete_25,10km Road Race,0.8968276650471563,0.2413333333333334,0.7050000000000001,0.2999999999999999,0.0449343790012803,0.556,0.835034013605442,0.41,0.6159999999999999,0.4959999999999999,0.7897758271601946,0.1888888888888888,2024-04-22,0.733520056016805,False,False,True,False,False,False,False,True,False,False,False
A074,A706,Athlete_73,100m Sprint,0.949985710202915,0.7866666666666667,0.09,0.4166666666666666,0.8794014084507042,0.9440000000000002,0.4673869547819127,0.6133333333333334,0.1679999999999999,0.4959999999999999,0.2316230404578024,0.9444444444444444,2024-05-12,0.6496949084725416,False,False,False,False,False,False,True,True,False,True,False
A4767,A506,Athlete_55,10km Road Race,0.8499571306087452,0.87,0.8800000000000001,0.5499999999999999,0.7887724071702946,0.6619999999999999,0.1865746298519407,0.3816666666666667,0.9640000000000002,0.7719999999999999,0.2629534882781085,0.2777777777777777,2023-10-17,0.2541762528758627,False,False,False,False,True,False,False,True,False,False,False
A6261,A480,Athlete_2,Marathon,0.029151186053158,0.3866666666666667,0.455,0.9666666666666668,0.0881882202304737,0.752,0.964985994397759,0.2766666666666667,0.4959999999999999,0.9519999999999998,0.4895713356207288,0.8222222222222222,2023-12-08,0.4983995198559567,False,True,False,False,False,False,True,True,False,True,False
A6832,A622,Athlete_70,10km Road Race,0.1040297227779365,0.396,0.6699999999999999,0.1666666666666666,0.8844430217669654,0.1840000000000001,0.6106442577030812,0.9233333333333336,0.096,0.104,0.125622870721742,0.3555555555555555,2024-06-21,0.6717015104531359,True,False,False,False,False,True,False,False,False,False,True
A7856,A941,Athlete_57,10km Road Race,0.4184052586453272,0.262,0.6500000000000001,0.9333333333333332,0.7007042253521125,0.1799999999999999,0.6515606242496998,0.1516666666666667,0.548,0.962,0.9716298299002196,0.8777777777777778,2024-07-05,0.3673101930579173,False,True,False,False,False,False,False,False,False,True,False
A3429,A272,Athlete_6,10km Road Race,0.842526436124607,0.61,0.385,0.6166666666666666,0.862516005121639,0.9000000000000001,0.0313125250100039,0.1216666666666667,0.0039999999999999,0.4920000000000001,0.4363914113553424,0.5444444444444445,2024-05-12,0.68370511153346,False,True,False,False,False,False,False,False,False,True,False
A7580,A678,Athlete_73,Marathon,0.7942269219777077,0.88,0.8050000000000002,0.0166666666666666,0.7058658770806658,0.3719999999999999,0.727891156462585,0.4583333333333333,0.6679999999999999,0.2740000000000001,0.1459730119663922,0.9222222222222224,2023-08-27,0.7189156747024106,False,False,False,False,False,True,False,True,False,False,False
A1102,A217,Athlete_91,50m Freestyle,0.3275221491854815,0.376,0.895,0.0166666666666666,0.6990637003841229,0.5080000000000002,0.7062825130052021,0.9933333333333332,0.4959999999999999,0.034,0.5010042716908542,0.2888888888888888,2023-11-15,0.4461338401520455,False,True,True,False,False,False,False,True,False,True,False
A7508,A890,Athlete_77,50m Freestyle,0.3918262360674477,0.1693333333333333,0.01,0.7166666666666667,0.3059779129321381,0.8700000000000001,0.4912965186074429,0.8033333333333333,0.424,0.832,0.8560678620934924,0.4999999999999999,2023-10-10,0.4983995198559567,True,False,False,False,False,False,False,False,False,False,True
A10292,A828,Athlete_36,10km Road Race,0.5447270648756787,0.2773333333333333,0.035,1.0,0.7623239436619718,0.3380000000000001,0.0191076430572228,0.4983333333333334,0.988,0.7080000000000001,0.0836334024401579,0.3999999999999999,2023-10-22,0.1091327398219465,False,True,False,True,False,False,False,False,False,True,False
A6837,A862,Unknown,Marathon,0.9074021148899684,0.9693333333333336,0.035,0.9166666666666666,0.8514724711907811,0.516,0.4836934773909562,0.3866666666666668,0.6520000000000001,0.182,0.074144348395388,0.977777777777778,2023-12-16,0.8213464039211763,True,False,False,False,False,False,True,False,False,True,False
A314,A965,Athlete_56,50m Freestyle,0.9205487282080592,0.3453333333333332,0.0550000000000001,0.2,0.4188140204865556,0.2199999999999999,0.0,0.915,0.8440000000000001,0.7419999999999999,0.1677517650529617,0.1222222222222222,2024-03-25,0.067520256076823,False,True,False,False,False,False,True,False,False,True,False
A3754,A370,Athlete_75,10km Road Race,0.8633895398685338,0.968,0.3249999999999999,0.4999999999999999,0.752560819462228,0.002,0.4852941176470587,0.8333333333333334,0.532,0.5500000000000002,0.4477010867149202,0.3999999999999999,2024-01-28,0.0273081924577373,True,False,False,False,False,True,False,False,True,False,True
A5557,A564,Athlete_74,100m Sprint,0.3961131751929122,0.1039999999999999,0.3349999999999999,0.4666666666666667,0.9983594750320102,0.51,0.0193077230892356,0.2083333333333333,0.356,0.456,0.6743350993966288,0.5888888888888888,2024-06-27,0.5093528058417525,True,False,True,False,False,False,False,False,False,False,True
A119,A763,Athlete_20,50m Freestyle,0.0574449842812231,0.6953333333333335,0.9850000000000004,0.2333333333333334,0.1422855313700383,0.1220000000000001,0.5053021208483394,0.1016666666666666,0.692,0.062,0.5094385373601193,1.0,2023-12-21,0.8141442432729818,False,True,False,False,False,True,False,True,False,True,False
A2023,A394,Athlete_35,100m Sprint,0.3541011717633608,0.1073333333333332,0.5,0.0333333333333333,0.4826344430217668,0.272,0.4732893157262904,0.0183333333333334,0.0519999999999999,0.016,0.6191729004255526,0.5555555555555556,2023-08-24,0.2331699509852955,False,True,True,False,False,False,False,False,True,False,True
A10662,A920,Athlete_88,50m Freestyle,0.6601886253215203,0.6526666666666667,0.6150000000000002,0.2333333333333334,0.8503521126760563,0.088,0.1167466986794717,0.3850000000000001,0.9000000000000001,0.822,0.909029554281188,0.7,2024-01-09,0.6216865059517854,False,True,False,False,False,True,False,True,False,True,False
A3528,A718,Athlete_81,Marathon,0.5050014289797085,0.3346666666666666,0.2199999999999999,0.3166666666666667,0.9477032650448144,0.4280000000000001,0.3248299319727891,0.64,0.6840000000000002,0.984,0.5460833404056692,0.7555555555555555,2023-12-09,0.3822146643993197,True,False,True,False,False,False,False,False,True,True,False
A7429,A186,Athlete_60,10km Road Race,0.7899399828522433,0.0533333333333333,0.075,0.65,0.8000560179257363,0.054,0.5637254901960783,0.6983333333333334,0.1639999999999999,0.1759999999999999,0.9314771482725316,0.3999999999999999,2024-01-31,0.274482344703411,False,False,False,False,False,False,True,False,True,False,True
A2035,A374,Athlete_93,50m Freestyle,0.2960845955987424,0.3,0.7400000000000002,0.2333333333333334,0.9123319462227912,0.534,0.3000200080032012,0.7766666666666665,0.312,0.964,0.9831153033223816,0.6666666666666665,2023-10-30,0.1135340602180654,False,True,False,True,False,False,False,False,False,False,True
A4853,A645,Athlete_24,50m Freestyle,0.26264647042012,0.3353333333333333,0.625,0.7666666666666665,0.6048735595390524,0.7480000000000002,0.4020608243297318,0.995,0.172,0.4,0.8322745036230568,0.2444444444444444,2023-10-28,0.7509252775832749,False,False,False,False,False,False,False,False,False,False,False
A2857,A798,Athlete_84,50m Freestyle,0.4126893398113745,0.92,0.835,0.8833333333333334,0.9034891165172856,0.3940000000000001,0.8597438975590235,0.5700000000000002,0.0399999999999999,0.636,0.4706255582093654,0.2777777777777777,2023-11-21,0.970591177353206,False,False,False,False,False,False,True,False,True,True,False
A9906,A322,Athlete_86,Marathon,0.2803658188053729,0.5746666666666667,0.28,0.25,0.2191901408450703,0.2299999999999999,0.7473989595838335,0.035,0.2479999999999999,0.91,0.3224702254660669,0.3777777777777778,2023-12-31,0.7892367710313093,True,False,False,False,False,False,True,False,True,False,True
A4677,A404,Athlete_70,Marathon,0.4095455844527007,0.8533333333333334,0.165,0.9499999999999998,0.6334026888604354,0.7919999999999998,0.3708483393357342,0.5866666666666668,0.748,0.436,0.4879467190423653,0.5777777777777777,2024-01-16,0.0633189956987096,False,True,False,False,False,True,False,False,False,True,False
A1220,A781,Athlete_35,10km Road Race,0.1574735638753929,0.2366666666666667,0.365,0.8000000000000002,0.5027608834827144,0.926,0.5053021208483394,0.0116666666666667,0.7,0.28,0.334054711590144,0.5444444444444445,2024-05-16,0.1023306992097629,True,False,False,False,False,False,False,True,False,True,False
A7403,A703,Athlete_98,10km Road Race,0.2809374106887682,0.2506666666666666,0.975,0.15,0.4693501920614598,0.926,0.0604241696678671,0.745,0.6079999999999999,0.36,0.9383029627025214,0.3333333333333333,2024-03-21,0.1886565969790937,True,False,True,False,False,False,False,False,True,True,False
A4882,A981,Athlete_44,50m Freestyle,0.6630465847384966,0.2119999999999999,0.845,0.1166666666666667,0.9218950064020488,0.2159999999999999,0.9548819527811124,0.7983333333333335,0.172,0.16,0.0844477313967257,0.2444444444444444,2024-06-01,0.4983995198559567,False,True,True,False,False,False,False,False,True,True,False
A4377,A534,Athlete_66,10km Road Race,0.6513289511288939,0.7953333333333333,0.4400000000000001,0.6833333333333332,0.0311299615877079,0.8800000000000001,0.6848739495798319,0.8666666666666666,0.772,0.286,0.2728426344653112,0.7999999999999998,2024-06-18,0.1846553966189857,False,False,False,True,False,False,False,True,False,True,False
A3942,A890,Athlete_68,Marathon,0.537582166333238,0.29,0.1550000000000001,0.7833333333333331,0.4708306658130601,0.256,0.6328531412565026,0.21,0.4879999999999999,0.19,0.759744668469102,0.3222222222222222,2024-04-02,0.4417325197559267,False,False,False,False,True,False,False,False,False,True,False
A2511,A603,Athlete_16,10km Road Race,0.0620177193483852,0.9226666666666667,0.0849999999999999,0.3333333333333333,0.7628040973111396,0.7780000000000002,0.7258903561424569,0.0383333333333333,0.132,0.936,0.0813783376373548,0.0777777777777777,2023-10-09,0.8357507252175652,False,False,True,False,False,False,False,False,True,False,False
A10481,A350,Athlete_6,Marathon,0.7067733638182336,0.9373333333333332,0.185,0.6333333333333332,0.7466789372599232,0.9280000000000002,0.6469587835134053,0.97,0.344,0.3500000000000001,0.5430361739875447,0.3888888888888889,2024-02-04,0.0013003901170351,False,True,False,False,True,False,False,False,True,False,False
A8048,A922,Athlete_12,100m Sprint,0.9797084881394682,0.984,0.045,0.1333333333333333,0.2344750320102432,0.3700000000000001,0.6534613845538215,0.3650000000000001,0.936,0.4959999999999999,0.5573647264218428,0.6222222222222222,2024-03-29,0.4254276282884865,True,False,False,False,False,False,True,False,False,False,False
A5010,A718,Athlete_10,50m Freestyle,0.5050014289797085,0.1413333333333333,0.6900000000000002,0.4999999999999999,0.4035291293213827,0.8419999999999999,0.4609843937575029,0.4983333333333334,0.24,0.0859999999999999,0.4082273493289364,0.7,2023-11-04,0.6604981494448334,False,False,False,False,True,False,False,True,False,False,False
A5272,A105,Athlete_86,Marathon,0.2960845955987424,0.2266666666666666,0.27,0.9499999999999998,0.972351152368758,0.5700000000000001,0.5247098839535814,0.0483333333333333,0.804,0.17,0.1425156500689047,0.4222222222222222,2023-09-13,0.3475042512753826,False,True,True,False,False,False,False,True,False,False,False
A3839,A889,Athlete_67,100m Sprint,0.5627322092026292,0.1746666666666666,0.12,0.6999999999999998,0.3399487836107554,1.0,0.894157663065226,0.5650000000000001,0.6399999999999999,0.158,0.8941089463027849,0.4555555555555554,2024-07-10,0.5214564369310792,False,False,False,False,False,False,False,True,False,True,False
A8819,A934,Athlete_47,50m Freestyle,0.5698771077450699,0.7040000000000001,0.5,0.1166666666666667,0.5001600512163893,0.8819999999999999,0.1851740696278511,0.4983333333333334,0.26,0.104,0.0587913175963757,0.2222222222222222,2024-04-10,0.3678103431029308,False,False,False,False,False,False,True,False,False,True,False
A4254,A669,Unknown,50m Freestyle,0.1534724206916261,0.92,0.27,0.2666666666666666,0.8151808578745199,0.3340000000000001,0.8308323329331732,0.3283333333333333,0.552,0.2300000000000001,0.7315886891122402,0.1666666666666666,2024-01-17,0.8995698709612883,False,True,False,True,False,False,False,False,True,True,False
A178,A119,Athlete_59,50m Freestyle,0.6293226636181766,0.0539999999999999,0.75,0.3166666666666667,0.0001200384122919,0.512,0.5053021208483394,0.4983333333333334,0.708,0.062,0.8394317075043546,0.0,2023-08-28,0.2467740322096629,False,True,False,False,False,False,False,False,True,True,False
A1644,A237,Athlete_96,50m Freestyle,0.5984567019148327,0.5273333333333333,0.2949999999999999,0.2666666666666666,0.5802256722151089,0.706,0.0330132052821128,0.5666666666666668,0.172,0.14,0.6231616978455645,0.311111111111111,2024-05-04,0.4409322796839051,False,True,False,False,False,False,False,False,True,False,False
A10027,A905,Unknown,50m Freestyle,0.5050014289797085,0.1373333333333333,0.05,0.4999999999999999,0.5803857234314982,0.8959999999999999,0.2272909163665465,0.0783333333333333,0.528,0.4980000000000001,0.7331122723213024,0.1999999999999999,2023-12-24,0.4983995198559567,True,False,False,False,False,False,True,False,True,False,True
A3910,A633,Athlete_52,50m Freestyle,0.9811374678479564,0.5246666666666666,0.2099999999999999,0.4999999999999999,0.0570582586427655,0.6119999999999999,0.5053021208483394,0.4983333333333334,0.524,0.872,0.0706344491458639,0.5444444444444445,2023-11-03,0.7011103330999299,False,True,False,False,False,True,False,False,True,False,True
A5527,A870,Athlete_58,100m Sprint,0.946841954844241,0.0013333333333333,0.3349999999999999,0.6333333333333332,0.3084186939820743,0.6559999999999999,0.7150860344137654,0.6233333333333334,0.46,0.6960000000000001,0.7804544885084647,0.7,2023-08-21,0.8121436430929279,False,False,False,True,False,False,False,True,False,False,True
A1375,A691,Athlete_95,10km Road Race,0.9939982852243496,0.87,0.4650000000000001,0.6666666666666666,0.6714548655569783,0.1940000000000001,0.1998799519807923,0.4700000000000001,0.912,0.01,0.7825842719333342,0.0555555555555555,2024-04-12,0.4782434730419125,True,False,False,False,False,False,True,False,False,True,False
A1721,A121,Athlete_79,10km Road Race,0.4341240354386967,0.5413333333333332,0.8899999999999999,0.6333333333333332,0.722871318822023,0.5080000000000002,0.6430572228891556,0.5783333333333335,0.0279999999999999,1.0,0.5010042716908542,0.3999999999999999,2023-12-22,0.4983995198559567,True,False,False,False,False,True,False,True,False,False,False
A6845,A316,Athlete_11,100m Sprint,0.640468705344384,0.3846666666666667,0.125,0.35,0.5027608834827144,0.1620000000000001,0.4883953581432572,0.3383333333333332,0.9000000000000001,0.064,0.5010042716908542,0.7222222222222221,2024-02-27,0.6089826948084425,True,False,False,False,False,False,True,False,False,True,False
A4707,A930,Athlete_80,10km Road Race,0.6787653615318662,0.9106666666666666,0.4199999999999999,0.65,0.9186539692701664,0.5080000000000002,0.3082232893157262,0.4033333333333334,0.756,0.7200000000000001,0.7484875304615609,0.7444444444444445,2024-01-18,0.9206762028608582,True,False,False,False,True,False,False,False,False,True,False
A2265,A469,Athlete_68,10km Road Race,0.0594455558731066,0.5346666666666666,0.0,0.7833333333333331,0.5027608834827144,0.4880000000000002,0.3624449779911964,0.3750000000000001,0.432,0.016,0.0834636663797319,0.4999999999999999,2024-04-22,0.1500450135040512,True,False,False,True,False,False,False,False,False,True,False
A088,A818,Athlete_36,100m Sprint,0.3503858245212917,0.0333333333333333,0.08,0.4999999999999999,0.1327624839948783,0.5680000000000001,0.6895758303321328,0.7999999999999999,0.2,0.168,0.1044907311987003,0.6333333333333333,2024-03-19,0.7066119835950785,False,True,False,False,True,False,False,False,False,True,False
A3939,A230,Athlete_26,Marathon,0.5578736781937697,0.3166666666666666,0.2949999999999999,0.6666666666666666,0.5845070422535212,0.1879999999999999,0.5053021208483394,0.6766666666666666,0.4959999999999999,0.5100000000000001,0.254836467388449,0.0666666666666666,2024-06-10,0.3882164649394818,False,False,False,False,False,False,True,False,False,False,True
A3383,A174,Athlete_7,50m Freestyle,0.4501286081737639,0.5479999999999999,0.09,0.1833333333333332,0.5378921254801536,0.9640000000000002,0.0276110444177671,0.9116666666666668,0.9000000000000001,0.8580000000000002,0.37753745307,0.4888888888888889,2024-02-23,0.4036210863258977,False,False,True,False,False,False,False,False,False,False,True
A3888,A500,Athlete_79,50m Freestyle,0.1140325807373535,0.2613333333333333,0.6550000000000002,0.1166666666666667,0.9105313700384124,0.4780000000000002,0.9632853141256502,0.1933333333333333,0.0319999999999999,0.59,0.3287140876888819,0.5777777777777777,2024-07-13,0.4983995198559567,True,False,False,True,False,False,False,False,True,True,False
