Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6527579308373821,0.31999999999999995,0.245,0.35,0.7968950064020486,0.5860000000000001,0.25340136054421764,0.8183333333333332,0.055999999999999994,0.7000000000000001,0.43910112632000103,0.7333333333333332,0.9276783034910473,True,False,True,False,False,False,False,False,False,False,False
0.7499285510145755,0.44199999999999995,0.15000000000000002,0.4999999999999999,0.46086747759282987,0.07600000000000007,0.7191876750700279,0.29166666666666674,0.49400000000000005,0.902,0.4831112619876093,0.27777777777777773,0.7165149544863458,False,False,False,False,False,False,False,True,False,True,False
0.8859674192626463,0.0,0.6900000000000002,0.7666666666666665,0.20998719590268877,0.49,0.08913565426170467,0.7466666666666667,0.8480000000000001,0.10799999999999998,0.8165476493576299,0.7666666666666666,0.34690407122136635,False,False,True,False,False,False,False,False,False,False,False
0.6901971991997713,0.5053333333333333,0.9300000000000002,0.5499999999999999,0.6205185659411012,0.6640000000000001,0.5614245698279311,0.8566666666666668,0.6079999999999999,0.9080000000000003,0.5823644233217348,0.16666666666666669,0.9137741322396719,True,False,False,False,False,False,False,True,False,False,False
0.24264075450128605,0.608,0.97,0.9833333333333333,0.50476152368758,0.8859999999999999,0.20018007202881152,0.2466666666666666,0.9520000000000002,0.136,0.19105006001382138,0.4222222222222222,0.5896769030709212,False,True,True,False,False,False,False,True,False,False,True
0.60360102886539,0.29200000000000004,0.9199999999999999,0.9166666666666666,0.50476152368758,0.43400000000000016,0.7025810324129651,0.6633333333333332,0.38399999999999995,0.41400000000000003,0.3480175232275716,0.23333333333333334,0.4581374412323697,False,True,False,True,False,False,False,False,True,False,False
0.6864818519577022,0.7420000000000001,0.7800000000000002,0.3666666666666666,0.7648847631241997,0.006000000000000005,0.47699079631852737,0.7933333333333333,0.6320000000000001,0.4740000000000001,0.6446898881762669,0.911111111111111,0.5664699409822946,False,False,False,False,False,False,True,False,True,True,False
0.7996570448699628,0.9806666666666667,0.7050000000000001,0.5666666666666668,0.037491997439180524,0.3740000000000001,0.5654261704681872,0.7966666666666667,0.44,0.9600000000000001,0.2717555154116302,0.7444444444444445,0.4190257077123136,False,False,False,False,False,False,False,True,False,False,False
0.48585310088596745,0.8026666666666668,0.29499999999999993,0.09999999999999998,0.5204065300896286,0.5280000000000002,0.504001600640256,0.9683333333333332,0.055999999999999994,0.592,0.6813346912218168,0.9888888888888889,0.9427828348504551,True,False,True,False,False,False,False,True,False,False,False
0.7124892826521863,0.5220000000000001,0.16000000000000003,0.3833333333333332,0.5853072983354675,0.726,0.635454181672669,0.7133333333333333,0.428,0.4980000000000001,0.14367349248109665,0.16666666666666669,0.16274882464739424,False,False,False,False,False,True,False,False,False,True,False
0.8908259502715061,0.07599999999999996,0.8,0.2333333333333334,0.4685899487836107,0.9159999999999999,0.5859343737494997,0.21000000000000008,0.284,0.92,0.42714079606212346,0.5888888888888888,0.4599379813944183,True,False,False,False,True,False,False,False,False,True,False
0.3783938268076593,0.22333333333333338,0.685,0.7166666666666667,0.2749679897567221,0.79,0.854641856742697,0.92,0.15999999999999998,0.30400000000000005,0.860450689653779,0.19999999999999996,0.003401020306091827,False,False,False,False,False,True,False,False,True,True,False
0.8708202343526721,0.32666666666666666,0.41500000000000004,0.45000000000000007,0.8485515364916774,0.3380000000000001,0.8924569827931172,0.6166666666666666,0.49400000000000005,0.32599999999999996,0.24366621807850697,0.6222222222222222,0.44693408022406717,False,False,True,False,False,False,False,True,False,True,False
0.9105458702486422,0.4913333333333334,0.51,0.41666666666666663,0.7895326504481435,0.42400000000000015,0.26920768307322923,0.8616666666666667,0.5959999999999999,0.592,0.6108618954668349,0.7222222222222221,0.3130939281784535,False,True,False,True,False,False,False,False,True,True,False
0.03343812517862246,0.8106666666666668,0.13000000000000012,0.7166666666666667,0.08234635083226627,0.3759999999999999,0.0628251300520208,0.5216666666666666,0.6520000000000001,0.17200000000000004,0.37161285629417684,0.49999999999999994,0.44243272981894566,False,False,False,True,False,False,False,False,True,True,False
0.8025150042869391,0.9273333333333332,0.9750000000000001,0.9,0.3175016005121639,0.962,0.8125250100040015,0.8366666666666668,0.016000000000000014,0.9540000000000001,0.7781691136948713,0.7666666666666666,0.08142442732819846,False,False,False,False,False,False,True,True,False,True,False
0.2323521006001715,0.9620000000000001,0.5,0.4,0.8402288732394367,0.08800000000000008,0.41686674669867935,0.3750000000000001,0.3479999999999999,0.30800000000000005,0.2100221061012031,0.17777777777777776,0.6404921476442933,False,True,False,False,False,True,False,True,False,False,True
0.9194055444412688,0.5086666666666667,0.30000000000000004,0.4999999999999999,0.8304257362355956,0.972,0.3491396558623449,0.29166666666666674,0.6000000000000001,0.7759999999999999,0.45540589145783067,0.6333333333333333,0.7166149844953486,False,False,False,False,False,False,True,False,False,False,True
0.9605601600457272,0.16533333333333333,0.9950000000000001,0.4,0.7234314980793854,0.5719999999999998,0.4866946778711484,0.6983333333333334,0.39599999999999996,0.126,0.48890451538334084,0.5222222222222221,0.20186055816745024,True,False,False,False,True,False,False,True,False,True,False
0.9356959131180336,0.22733333333333328,0.4099999999999999,0.15000000000000002,0.5359715108834828,0.30800000000000005,0.48929571828731483,0.22499999999999998,0.05199999999999999,0.7800000000000001,0.6411335135768643,0.3444444444444444,0.04741422426728018,False,True,False,True,False,False,False,False,True,True,False
0.8656759074021148,0.17000000000000004,0.9300000000000002,0.4833333333333333,0.3405089628681178,0.742,0.8769507803121248,0.37,0.408,0.43400000000000005,0.922434661720073,0.6888888888888889,0.24757427228168452,True,False,False,False,False,False,True,False,False,True,False
0.18462417833666764,0.23066666666666658,0.2650000000000001,0.2333333333333334,0.6587307938540334,0.11599999999999988,0.38735494197679066,0.6250000000000001,0.29200000000000004,0.06599999999999995,0.08174205776683924,0.12222222222222223,0.8359507852355705,False,False,False,False,False,False,False,False,True,True,False
0.6579022577879393,0.06466666666666665,0.3900000000000001,0.2833333333333333,0.5782250320102433,0.522,0.4810924369747898,0.31499999999999995,0.136,0.7419999999999999,0.8799582125984571,0.9444444444444444,0.05851755526657997,False,False,True,False,False,False,False,True,False,True,False
0.7399256930551585,0.7266666666666667,0.5,0.25,0.7423975672215108,0.05400000000000005,0.6312525010004001,0.3516666666666667,0.768,0.8640000000000002,0.3648032072032751,0.5222222222222221,0.11733520056016804,True,False,False,True,False,False,False,False,False,False,True
0.41669048299514144,0.3606666666666667,0.18500000000000005,0.9,0.14812740076824582,0.6359999999999999,0.8902561024409763,0.9116666666666667,0.792,0.17599999999999993,0.8175195903703076,0.27777777777777773,0.9225767730319094,False,True,True,False,False,False,False,False,False,False,False
0.7090597313518148,0.7853333333333335,0.08499999999999996,0.5833333333333334,0.8214228553137004,0.8619999999999999,0.028411364545818323,0.9383333333333334,0.043999999999999984,0.6140000000000002,0.6934465715336462,0.1111111111111111,0.04791437431229368,False,True,True,False,False,False,False,False,False,False,False
0.7847956559016861,0.3846666666666667,0.1050000000000001,0.7666666666666665,0.8494318181818183,0.5880000000000001,0.1610644257703081,0.015000000000000013,0.7,0.5500000000000002,0.6508468617014829,0.8111111111111111,0.4342302690807242,False,False,False,False,True,False,False,True,False,False,False
0.12432123463846809,0.9400000000000001,0.5449999999999999,0.6166666666666666,0.9336987836107555,0.9319999999999999,0.5721288515406162,0.5016666666666666,0.996,0.68,0.4980773349821979,0.5555555555555556,0.4158247474242272,False,True,False,True,False,False,False,False,True,True,False
0.8882537867962275,0.4826666666666667,0.8250000000000002,0.8333333333333334,0.8245838668373882,0.5080000000000002,0.8550420168067225,0.3866666666666668,0.11599999999999999,0.842,0.49818139935257816,0.12222222222222223,0.11523457037111132,False,True,False,False,False,False,False,False,True,True,False
0.1589025435838811,0.7506666666666667,0.71,0.20000000000000007,0.847191101152369,0.2819999999999998,0.7931172468987594,0.4883333333333334,0.732,0.3820000000000001,0.34712034690817684,0.8444444444444443,0.03521056316895068,False,True,True,False,False,False,False,False,True,True,False
0.9748499571306086,0.6479999999999999,0.43000000000000016,0.6333333333333332,0.12279929577464788,0.514,0.9852941176470588,0.2350000000000001,0.724,0.43400000000000005,0.6525078502927948,0.19999999999999996,0.4705411623487045,False,False,False,True,False,False,False,False,True,False,True
0.979994284081166,0.19533333333333336,0.635,0.5833333333333334,0.565220870678617,0.6159999999999999,0.5022008803521408,0.01666666666666672,0.9000000000000001,0.826,0.17410676398200797,0.41111111111111115,0.770631189356807,True,False,False,True,False,False,False,True,False,True,False
0.979994284081166,0.9513333333333333,0.9000000000000001,0.16666666666666663,0.9147727272727273,0.8780000000000001,0.37685074029611837,0.39500000000000013,0.46,0.656,0.2607954155098346,0.022222222222222227,0.14114234270281084,False,True,False,True,False,False,False,False,False,True,False
0.5050014289797085,0.28200000000000003,0.7650000000000001,0.09999999999999998,0.9177736875800255,0.8959999999999999,0.9089635854341735,0.7400000000000001,0.10799999999999998,0.43800000000000006,0.13133529742203257,0.9888888888888889,0.3329998999699909,False,False,False,False,True,False,False,False,True,True,False
0.868533866819091,0.8566666666666668,0.8150000000000002,0.06666666666666676,0.24715909090909083,0.8759999999999999,0.8991596638655461,0.45833333333333337,0.44,0.17599999999999993,0.9685321467974444,0.21111111111111108,0.19085725717715316,False,True,False,False,True,False,False,False,True,True,False
0.5050014289797085,0.5053333333333333,0.94,0.016666666666666607,0.005761843790012766,0.504,0.488095238095238,0.16333333333333333,0.49599999999999994,0.41200000000000003,0.8904333523276069,0.011111111111111127,0.9764929478843651,False,False,False,False,True,False,False,False,True,False,False
0.6241783366676192,0.15199999999999997,0.04500000000000004,0.5333333333333333,0.23495518565941087,0.3019999999999998,0.24499799919967985,0.65,0.552,0.07799999999999996,0.5265475281175868,0.7888888888888888,0.08112433730119034,False,True,False,True,False,False,False,False,False,True,False
0.8896827665047156,0.578,0.9500000000000002,0.15000000000000002,0.9938780409731114,0.6440000000000001,0.5675270108043217,0.515,0.023999999999999966,0.9400000000000001,0.6440412539453532,0.08888888888888888,0.020906271881564468,True,False,False,True,False,False,False,True,False,True,False
0.050585881680480144,0.6093333333333334,0.6150000000000002,0.4999999999999999,0.30685819462227915,0.532,0.5163065226090436,0.02000000000000013,0.284,0.05400000000000005,0.9002618784932289,0.7222222222222221,0.9962988896669,False,True,False,False,False,True,False,False,False,False,False
0.3020863103743927,0.8786666666666668,0.6050000000000002,0.45000000000000007,0.22263124199743922,0.7380000000000002,0.9042617046818726,0.2350000000000001,0.176,0.6960000000000001,0.9770977558468013,0.7444444444444445,0.28458537561268377,False,True,False,False,False,False,True,False,True,False,True
0.4198342383538153,0.384,0.8500000000000001,0.7666666666666665,0.5891485275288093,0.274,0.9381752701080431,0.6533333333333334,0.9720000000000002,0.58,0.8212800523756987,0.8111111111111111,0.33730119035710704,True,False,False,False,False,False,False,True,False,False,False
0.9639897113460989,0.021999999999999964,0.77,0.9666666666666667,0.3390284891165174,0.6480000000000001,0.5622248899559823,0.7616666666666668,0.8680000000000001,0.6040000000000002,0.8159919658264733,0.31111111111111106,0.22856857057117133,True,False,True,False,False,False,False,False,False,False,False
0.4304086881966276,0.678,0.18500000000000005,0.6833333333333332,0.3942061459667092,0.796,0.036614645858343335,0.6683333333333333,0.6479999999999999,0.9400000000000001,0.7134309719814261,0.7999999999999998,0.9047714314294287,False,True,False,False,True,False,False,False,False,False,False
0.6750500142897969,0.29000000000000004,0.8700000000000001,0.7499999999999999,0.42457586427656846,0.71,0.8678471388555421,0.975,0.9520000000000002,0.32599999999999996,0.42168903545463,0.49999999999999994,0.2474742422726818,False,False,False,False,False,False,False,False,False,True,False
0.8822520720205773,0.3606666666666667,0.6200000000000001,0.6666666666666666,0.7820902688860436,0.18200000000000016,0.30472188875550216,0.44833333333333336,0.36399999999999993,0.9819999999999999,0.8350327146049799,0.4777777777777777,0.8794638391517455,False,True,False,False,False,True,False,False,True,True,False
0.5050014289797085,0.7860000000000001,0.5,0.7666666666666665,0.4565861075544173,0.1080000000000001,0.504001600640256,0.4016666666666665,0.748,0.4980000000000001,0.659598372150354,0.49999999999999994,0.6539961988596579,False,True,False,False,True,False,False,False,False,True,False
0.7605030008573878,0.5053333333333333,0.585,0.9333333333333332,0.610995518565941,0.6119999999999999,0.7364945978391356,0.33333333333333337,0.7,0.916,0.010796425843527604,0.8666666666666667,0.21856556967090127,False,True,False,False,False,False,True,False,True,False,True
0.4558445270077165,0.8526666666666668,0.8250000000000002,0.9,0.9407010243277849,0.5080000000000002,0.6564625850340136,0.39,0.35200000000000004,0.43200000000000005,0.7431469065602988,0.49999999999999994,0.8142442732819845,False,True,False,False,False,False,True,True,False,True,False
0.7450700200057158,0.020666666666666667,0.6300000000000001,0.43333333333333324,0.456786171574904,0.8180000000000001,0.5476190476190476,0.8849999999999999,0.712,0.5520000000000002,0.4980773349821979,0.033333333333333326,0.027008102430729215,False,True,False,False,True,False,False,True,False,True,False
